Epoch,Events,Error
1,Train,0.4674113178625703
1,Validation,0.33468151092529297
2,Train,0.24239935586228967
2,Validation,0.21947645768523216
3,Train,0.1902732360176742
3,Validation,0.18828713707625866
4,Train,0.16796883149072528
4,Validation,0.16482636891305447
5,Train,0.14386232756078243
5,Validation,0.1405670428648591
6,Train,0.12548478925600648
6,Validation,0.15844917856156826
7,Train,0.11403578240424395
7,Validation,0.2543442603200674
8,Train,0.1019969661720097
8,Validation,0.0951102040708065
9,Train,0.08308908180333674
9,Validation,0.588473916053772
10,Train,0.06883467349689454
10,Validation,0.06527306046336889
11,Train,0.04865337407682091
11,Validation,0.046375947073102
12,Train,0.045869569061324
12,Validation,0.04422781243920326
13,Train,0.04340899223461747
13,Validation,0.03680336335673928
14,Train,0.03868101438274607
14,Validation,0.03307747608050704
15,Train,0.036983755649998784
15,Validation,0.03464229521341622
16,Train,0.035886326513718814
16,Validation,0.055432477965950966
17,Train,0.03308610979001969
17,Validation,0.037600870709866285
18,Train,0.03488711139652878
18,Validation,0.03832978755235672
19,Train,0.03287821204867214
19,Validation,0.026820695726200938
20,Train,0.032102591125294566
20,Validation,0.05572674656286836
21,Train,0.03031184180872515
21,Validation,0.023690904024988413
22,Train,0.027472942718304694
22,Validation,0.0237918714992702
23,Train,0.02703733730595559
23,Validation,0.02266585291363299
24,Train,0.027014129154849797
24,Validation,0.02308650896884501
25,Train,0.02776066743535921
25,Validation,0.02323549287393689
26,Train,0.026301314122974873
26,Validation,0.02406868478283286
27,Train,0.026926535938400775
27,Validation,0.022574610076844692
28,Train,0.028705791395623237
28,Validation,0.022469986928626895
29,Train,0.02584785653743893
29,Validation,0.023534309584647417
30,Train,0.02661887725116685
30,Validation,0.023020953871309757
