Epoch,Events,Error
1,Train,0.41504056425765157
1,Validation,0.2784213311970234
2,Train,0.21087483037263155
2,Validation,0.20186061598360538
3,Train,0.19269688008353114
3,Validation,0.18352960050106049
4,Train,0.17241223203018308
4,Validation,0.16321872174739838
5,Train,0.14650195324793458
5,Validation,0.14420022163540125
6,Train,0.11746557429432869
6,Validation,0.1277557173743844
7,Train,0.08897614758461714
7,Validation,0.22206198424100876
8,Train,0.08241288387216628
8,Validation,0.13627437129616737
9,Train,0.07791996386367828
9,Validation,3.253622204065323
10,Train,0.061009018565528095
10,Validation,0.5083596296608448
11,Train,0.04842967039439827
11,Validation,0.04304210050031543
12,Train,0.04469494544900954
12,Validation,0.04639217955991626
13,Train,0.043280066340230405
13,Validation,0.07405115384608507
14,Train,0.0438149927649647
14,Validation,0.2512097079306841
15,Train,0.04079963738331571
15,Validation,0.08834523800760508
16,Train,0.04000788263510913
16,Validation,0.07711621280759573
17,Train,0.0378572759218514
17,Validation,0.0423529795370996
18,Train,0.035753636446315795
18,Validation,0.060676779597997665
19,Train,0.03390212188242003
19,Validation,0.04202170157805085
20,Train,0.03627397085074335
20,Validation,0.034517875872552395
21,Train,0.033999379724264145
21,Validation,0.02920403960160911
22,Train,0.03224394237622619
22,Validation,0.02922769170254469
23,Train,0.032222661131527275
23,Validation,0.031546828569844365
24,Train,0.03197741857729852
24,Validation,0.02789663034491241
25,Train,0.031993181502912194
25,Validation,0.03287575300782919
26,Train,0.03127549041528255
26,Validation,0.03417730098590255
27,Train,0.03061735926894471
27,Validation,0.029068048112094402
28,Train,0.032704020908568054
28,Validation,0.034558283630758524
29,Train,0.03102765849325806
29,Validation,0.03179134149104357
30,Train,0.03140173206338659
30,Validation,0.029335638508200645
