Epoch,Events,Error
1,Train,0.3936823565512896
2,Train,0.20471445322036744
3,Train,0.18208123110234736
4,Train,0.14702814780175685
5,Train,0.11975056901574135
6,Train,0.10520564373582601
7,Train,0.07516987435519695
8,Train,0.06733301179483533
9,Train,0.06692564263939857
10,Train,0.05924727078527212
11,Train,0.039346163906157014
12,Train,0.03325908398255706
13,Train,0.03174863238818944
14,Train,0.03571775075979531
15,Train,0.03679036702960729
16,Train,0.03217186196707189
17,Train,0.028687618020921946
18,Train,0.02801304734311998
19,Train,0.027486513555049896
20,Train,0.030494743026793003
21,Train,0.02485491046682
22,Train,0.0241513776127249
23,Train,0.024346188362687825
24,Train,0.024789680913090705
25,Train,0.024468944314867257
26,Train,0.023962860740721226
27,Train,0.025105808163061738
28,Train,0.02440044404938817
29,Train,0.02415176499634981
30,Train,0.025616115191951394
