Epoch,Events,Error
1,Train,0.4249110375531018
1,Validation,0.30317137762904167
2,Train,0.21853476809337735
2,Validation,0.19516297616064548
3,Train,0.1759618604555726
3,Validation,0.16630073450505733
4,Train,0.1487218402326107
4,Validation,0.14238536916673183
5,Train,0.12963878083974123
5,Validation,0.1275715557858348
6,Train,0.11678539379499853
6,Validation,0.1164050055667758
7,Train,0.10030125104822218
7,Validation,0.13347441237419844
8,Train,0.08966795797459781
8,Validation,0.2011772356927395
9,Train,0.08054208406247199
9,Validation,0.21309725381433964
10,Train,0.06798100238665938
10,Validation,0.23896808177232742
11,Train,0.07907836383674294
11,Validation,0.06519157299771905
12,Train,0.04912684368900955
12,Validation,0.06028326041996479
13,Train,0.04453203303273767
13,Validation,0.040040741208940744
14,Train,0.040175575646571815
14,Validation,0.03752195369452238
15,Train,0.039265147293917835
15,Validation,0.042463628109544516
16,Train,0.033996068115811795
16,Validation,0.03474589670076966
17,Train,0.031990475312341005
17,Validation,0.028182147769257426
18,Train,0.03157011477742344
18,Validation,0.0481272186152637
19,Train,0.028837712772656232
19,Validation,0.023169132648035884
20,Train,0.02736501331673935
20,Validation,0.023827017284929752
21,Train,0.025853818806353956
21,Validation,0.024097999092191458
22,Train,0.025423756684176624
22,Validation,0.02225015824660659
23,Train,0.024998933309689164
23,Validation,0.02137995883822441
24,Train,0.025958874728530645
24,Validation,0.021844736533239484
25,Train,0.024631164269521832
25,Validation,0.02278970554471016
26,Train,0.02478198753669858
26,Validation,0.021347048692405224
27,Train,0.024209759605582803
27,Validation,0.02130160853266716
28,Train,0.02438287518452853
28,Validation,0.02076775161549449
29,Train,0.02520371734863147
29,Validation,0.021351633593440056
30,Train,0.025222029769793153
30,Validation,0.0213169795460999
