Epoch,Events,Error
1,Train,0.41578476801514624
2,Train,0.21273380406200887
3,Train,0.17202406972646714
4,Train,0.14279275052249432
5,Train,0.12859221417456865
6,Train,0.11081796791404486
7,Train,0.08457645792514086
8,Train,0.07426905948668719
9,Train,0.07055061655119062
10,Train,0.05976188592612743
11,Train,0.04302281406708062
12,Train,0.03569693681783974
13,Train,0.031570016499608756
14,Train,0.029236221499741078
15,Train,0.027071260334923863
16,Train,0.026955791842192413
17,Train,0.027999753970652817
18,Train,0.026162186078727244
19,Train,0.027084373775869607
20,Train,0.025612114323303105
21,Train,0.022060214495286345
22,Train,0.02163191339932382
23,Train,0.020048960810527205
24,Train,0.020512110693380235
25,Train,0.019837145786732437
26,Train,0.020545246126130224
27,Train,0.02167469705455005
28,Train,0.02011398607864976
29,Train,0.02017894983291626
30,Train,0.020734315901063383
