Epoch,Events,Error
1,Train,0.3584913037717342
2,Train,0.20382656306028366
3,Train,0.1855118375271559
4,Train,0.15711704641580582
5,Train,0.1279934225603938
6,Train,0.11017494704574346
7,Train,0.08402362186461687
8,Train,0.08937839083373547
9,Train,0.06929546147584915
10,Train,0.06222659256309271
11,Train,0.05337663656100631
12,Train,0.04180447198450565
13,Train,0.04136578151956201
14,Train,0.03933670623227954
15,Train,0.0412571863271296
16,Train,0.03779121935367584
17,Train,0.03615251639857888
18,Train,0.03279608804732561
19,Train,0.031197093520313503
20,Train,0.03306297906674445
21,Train,0.030755365313962103
22,Train,0.031243986636400222
23,Train,0.029047487769275904
24,Train,0.029810300655663015
25,Train,0.030326500767841935
26,Train,0.028330805618315934
27,Train,0.029780097352340818
28,Train,0.02943882471881807
29,Train,0.028858806053176523
30,Train,0.028584097139537336
