Epoch,Events,Error
1,Train,0.309872791916132
2,Train,0.1282518545165658
3,Train,0.07066698027774691
4,Train,0.05718156844377518
5,Train,0.048218832397833464
6,Train,0.041740899253636596
7,Train,0.030706073716282846
8,Train,0.03436745493672788
9,Train,0.027345082070678473
10,Train,0.02532190082129091
11,Train,0.015077514434233307
12,Train,0.012654643692076206
13,Train,0.012357681198045612
14,Train,0.01242921540979296
15,Train,0.011949388729408383
16,Train,0.010559356247540563
17,Train,0.0102996158413589
18,Train,0.011217486939858645
19,Train,0.01151471099583432
20,Train,0.011262196651659905
21,Train,0.00987298171967268
22,Train,0.010409787588287145
23,Train,0.010539935750421137
24,Train,0.010493145778309555
25,Train,0.010512277472298593
26,Train,0.010839614691212774
27,Train,0.011154999712016434
28,Train,0.009639615612104534
29,Train,0.009592893545050173
30,Train,0.010012684646062553
