Epoch,Events,Error
1,Train,0.3507586484774947
1,Validation,0.24030419252812862
2,Train,0.15084171621128917
2,Validation,0.20431161299347878
3,Train,0.09381403180304915
3,Validation,0.15301325917243958
4,Train,0.08399398159235716
4,Validation,0.09744160249829292
5,Train,0.06456222187262028
5,Validation,0.13426805473864079
6,Train,0.051189140940550715
6,Validation,0.07371074054390192
7,Train,0.04827626241603866
7,Validation,0.045393825974315405
8,Train,0.04883448296459392
8,Validation,0.07696179673075676
9,Train,0.044992388517130166
9,Validation,0.045297627337276936
10,Train,0.05163957900367677
10,Validation,0.11003493797034025
11,Train,0.0275653803255409
11,Validation,0.018273607594892383
12,Train,0.021383290295489132
12,Validation,0.016565176658332348
13,Train,0.01975409287842922
13,Validation,0.016150664538145065
14,Train,0.02128790388815105
14,Validation,0.014793690526857972
15,Train,0.017715092457365245
15,Validation,0.012761013931594789
16,Train,0.01667312002973631
16,Validation,0.01152178191114217
17,Train,0.016980279178824276
17,Validation,0.010821460164152086
18,Train,0.016798216674942523
18,Validation,0.010729567846283317
19,Train,0.018288602906977758
19,Validation,0.012224529520608485
20,Train,0.016187196830287576
20,Validation,0.011661610566079617
21,Train,0.017720567004289478
21,Validation,0.010300281108357012
22,Train,0.013825775968143716
22,Validation,0.010266544646583498
23,Train,0.013862718420568854
23,Validation,0.010064191184937954
24,Train,0.01399392113671638
24,Validation,0.010034057660959661
25,Train,0.015228660398861393
25,Validation,0.009577423217706382
26,Train,0.014537757553625852
26,Validation,0.0098098567686975
27,Train,0.014204086211975664
27,Validation,0.009764030575752258
28,Train,0.014621654321672395
28,Validation,0.009466432966291904
29,Train,0.014218709577107802
29,Validation,0.0093914131866768
30,Train,0.015755501604871824
30,Validation,0.009572897106409073
