Epoch,Events,Error
1,Train,0.375291224103421
1,Validation,0.22873040288686752
2,Train,0.15732085262425244
2,Validation,0.14160342700779438
3,Train,0.10620530950836837
3,Validation,0.10108488332480192
4,Train,0.07923995982855558
4,Validation,0.0702555375173688
5,Train,0.06659024301916361
5,Validation,0.07694848766550422
6,Train,0.06254473037552088
6,Validation,0.08255013357847929
7,Train,0.05161561444401741
7,Validation,0.04306119726970792
8,Train,0.0444026134791784
8,Validation,0.17798111774027348
9,Train,0.04487810895079747
9,Validation,0.1155259171500802
10,Train,0.04096345463767648
10,Validation,0.06390678649768233
11,Train,0.021716313320212066
11,Validation,0.016222773701883852
12,Train,0.018999277846887708
12,Validation,0.01124101399909705
13,Train,0.018072096456307918
13,Validation,0.012422092841006815
14,Train,0.017343585728667676
14,Validation,0.012312359642237425
15,Train,0.016776522621512413
15,Validation,0.009445873438380659
16,Train,0.0151519711362198
16,Validation,0.009091207757592201
17,Train,0.015056766744237393
17,Validation,0.010838325833901763
18,Train,0.016738756385166198
18,Validation,0.009514674660749733
19,Train,0.016865133016835898
19,Validation,0.011540972860530019
20,Train,0.013546628586482257
20,Validation,0.011390392202883959
21,Train,0.016045639553340152
21,Validation,0.008502987213432789
22,Train,0.012585238204337656
22,Validation,0.00894377357326448
23,Train,0.011958866933127865
23,Validation,0.007712492428254336
24,Train,0.01289478110265918
24,Validation,0.008034688245970756
25,Train,0.01381289228447713
25,Validation,0.007664768374525011
26,Train,0.013750587779213674
26,Validation,0.008023872680496424
27,Train,0.013672329121618532
27,Validation,0.008000674250070006
28,Train,0.012480413424782455
28,Validation,0.007554128183983266
29,Train,0.012648300064029172
29,Validation,0.007636723981704563
30,Train,0.013233195466455072
30,Validation,0.007672221341636032
