,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
0,Adipose_g0_0001.mco,0.038335,30.19284,0.6,Adipose,0.01,50,0.0243729,0.162175,0.747985,0.0,99,1694.4949629999992,22.654141383191835,0.0021285880357027054
1,Adipose_g0_0002.mco,0.038335,30.19284,0.6,Adipose,0.01,50,0.0243729,0.161988,0.748228,0.0,99,1694.4438799999998,22.64609073302452,0.0023873269092291594
2,Adipose_g0_0003.mco,0.038335,30.19284,0.6,Adipose,0.01,50,0.0243729,0.162008,0.748254,0.0,99,1694.788186000001,22.649908359139616,0.0021669750567525625
3,Adipose_g0_0004.mco,0.038335,30.19284,0.6,Adipose,0.01,50,0.0243729,0.162133,0.747958,0.0,99,1694.3901340000011,22.65353849167373,0.0022613839246332645
4,Adipose_g0_0005.mco,0.038335,30.19284,0.6,Adipose,0.01,50,0.0243729,0.161951,0.748203,0.0,99,1692.8344269999998,22.625333707889563,0.002498453250154853
5,Adipose_g0_0006.mco,0.038335,30.19284,0.6,Adipose,0.01,50,0.0243729,0.162076,0.748103,0.0,99,1693.1035219999994,22.63195664804485,0.0021300490479916334
6,Adipose_g0_0007.mco,0.038335,30.19284,0.6,Adipose,0.01,50,0.0243729,0.162079,0.748063,0.0,99,1694.755174,22.65523477392152,0.002168738516047597
7,Adipose_g0_0008.mco,0.038335,30.19284,0.6,Adipose,0.01,50,0.0243729,0.162146,0.748069,0.0,99,1696.8410860000004,22.682938103973207,0.0021676605101674795
8,Adipose_g0_0009.mco,0.038335,30.19284,0.6,Adipose,0.01,50,0.0243729,0.162023,0.748193,0.0,99,1693.5311050000018,22.6349335421282,0.0022894807625561953
9,Adipose_g0_0010.mco,0.038335,30.19284,0.6,Adipose,0.01,50,0.0243729,0.162085,0.748134,0.0,99,1692.818851000001,22.627223184202336,0.002194005064666271
10,Adipose_g0_0011.mco,0.038335,30.19284,0.6,Adipose,0.01,50,0.0243729,0.161994,0.748132,0.0,99,1693.5923820000007,22.637624916630266,0.002170372288674116
11,Adipose_g0_0012.mco,0.038335,30.19284,0.6,Adipose,0.01,50,0.0243729,0.162158,0.748073,0.0,99,1694.3649130000003,22.64973867902176,0.002158468822017312
12,Adipose_g0_0013.mco,0.038335,30.19284,0.6,Adipose,0.01,50,0.0243729,0.161966,0.748279,0.0,99,1693.9593280000008,22.638078793745407,0.002231810474768281
13,Adipose_g0_0014.mco,0.038335,30.19284,0.6,Adipose,0.01,50,0.0243729,0.162125,0.747979,0.0,99,1692.145797000001,22.62290898228069,0.00214293017052114
14,Adipose_g0_0015.mco,0.038335,30.19284,0.6,Adipose,0.01,50,0.0243729,0.162057,0.748107,0.0,99,1693.12637,22.63214183088104,0.002247061813250184
15,Adipose_g0_0016.mco,0.038335,30.19284,0.6,Adipose,0.01,50,0.0243729,0.162034,0.748163,0.0,99,1693.850921000001,22.64011750557555,0.002152825938537717
16,Adipose_g0_0017.mco,0.038335,30.19284,0.6,Adipose,0.01,50,0.0243729,0.162104,0.748047,0.0,99,1693.4076579999985,22.637716514074697,0.002175368368625641
17,Adipose_g0_0018.mco,0.038335,30.19284,0.6,Adipose,0.01,50,0.0243729,0.162062,0.748129,0.0,99,1694.796222,22.65379123808313,0.0022000388707965612
18,Adipose_g0_0019.mco,0.038335,30.19284,0.6,Adipose,0.01,50,0.0243729,0.162119,0.748,0.0,99,1693.8026140000002,22.644429465970344,0.002153802663087845
19,Adipose_g0_0020.mco,0.038335,30.19284,0.6,Adipose,0.01,50,0.0243729,0.162032,0.748125,0.0,99,1694.3851290000011,22.64841404341118,0.0021146659273654222
20,Adipose_g0_0021.mco,0.038335,30.19284,0.6,Adipose,0.01,50,0.0243729,0.16205,0.748122,0.0,99,1693.8399609999997,22.64123158470568,0.0022494401782751083
21,Adipose_g0_0022.mco,0.038335,30.19284,0.6,Adipose,0.01,50,0.0243729,0.161946,0.748239,0.0,99,1694.5759829999995,22.64752688670513,0.0021826268639415503
22,Adipose_g0_0023.mco,0.038335,30.19284,0.6,Adipose,0.01,50,0.0243729,0.162084,0.748047,0.0,99,1693.5440419999995,22.63954242066202,0.0021283274982124567
23,Adipose_g0_0024.mco,0.038335,30.19284,0.6,Adipose,0.01,50,0.0243729,0.162099,0.748113,0.0,99,1694.00853,22.64374081731001,0.0022291189525276423
24,Adipose_g0_0025.mco,0.038335,30.19284,0.6,Adipose,0.01,50,0.0243729,0.162091,0.748143,0.0,99,1693.7357739999998,22.63920546668555,0.002132795285433531
25,Adipose_g0_0026.mco,0.038335,30.19284,0.6,Adipose,0.01,50,0.0243729,0.161998,0.748196,0.0,99,1694.8748269999996,22.65280641231569,0.002216988243162632
26,Adipose_g0_0027.mco,0.038335,30.19284,0.6,Adipose,0.01,50,0.0243729,0.162116,0.748029,0.0,99,1694.3028419999991,22.650241107883204,0.0021803677082061768
