,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
0,Adipose_g0_0001.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129282,0.748049,0.0,99,141319.0765,75.56675014698942,0.003983922768384218
1,Adipose_g0_0002.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129236,0.748223,0.0,99,141419.4258,75.60282533673839,0.004316254518926144
2,Adipose_g0_0003.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.12928,0.748059,0.0,99,141329.0688,75.57105085683067,0.004287241958081722
3,Adipose_g0_0004.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129303,0.748156,0.0,99,141381.2367,75.58923076301402,0.005094773136079311
4,Adipose_g0_0005.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129298,0.747969,0.0,99,141310.5955,75.57033564234817,0.004609298892319202
5,Adipose_g0_0006.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129219,0.748088,0.0,99,141316.8687,75.56160161582312,0.005042579956352711
6,Adipose_g0_0007.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129304,0.748001,0.0,99,141376.4614,75.60228484877655,0.003899984061717987
7,Adipose_g0_0008.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129303,0.748039,0.0,99,141335.09609999997,75.57629611878782,0.0036361548118293285
8,Adipose_g0_0009.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129214,0.748239,0.0,99,141379.96349999998,75.58015833531167,0.0046981098130345345
9,Adipose_g0_0010.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129225,0.748049,0.0,99,141304.12350000002,75.5587110310991,0.004568728152662516
10,Adipose_g0_0011.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129252,0.748127,0.0,99,141375.5413,75.58908346408164,0.0048275599256157875
11,Adipose_g0_0012.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129305,0.748017,0.0,99,141320.57630000002,75.57077041510821,0.004054131451994181
12,Adipose_g0_0013.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129275,0.748131,0.0,99,141350.35990000004,75.57520186291764,0.00560141634196043
13,Adipose_g0_0014.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129193,0.748313,0.0,99,141363.8174,75.56402644740442,0.004370820242911577
14,Adipose_g0_0015.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129272,0.748082,0.0,99,141356.6218,75.58353142707435,0.0038323404733091593
15,Adipose_g0_0016.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129268,0.748001,0.0,99,141274.71099999998,75.54788248606548,0.0037004840560257435
16,Adipose_g0_0017.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129324,0.747967,0.0,99,141317.76909999998,75.57436985635073,0.004786130040884018
17,Adipose_g0_0018.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129252,0.748036,0.0,99,141322.3725,75.5698690053122,0.004565233830362558
18,Adipose_g0_0019.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129324,0.748021,0.0,99,141343.64370000002,75.58267518054485,0.004395161755383015
19,Adipose_g0_0020.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129205,0.748269,0.0,99,141411.68289999996,75.59402755624012,0.004098115488886833
20,Adipose_g0_0021.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129357,0.747996,0.0,99,141367.38139999998,75.59797051415912,0.004562449175864458
21,Adipose_g0_0022.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129283,0.748094,0.0,99,141364.91530000002,75.58670764564931,0.004645666107535362
22,Adipose_g0_0023.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129249,0.748084,0.0,99,141359.82119999998,75.5850325128795,0.005148555152118206
23,Adipose_g0_0024.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129241,0.748131,0.0,99,141349.892,75.57499115745301,0.0038713058456778526
24,Adipose_g0_0025.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129233,0.748138,0.0,99,141343.45809999996,75.57077556912911,0.0046893334947526455
25,Adipose_g0_0026.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129209,0.748206,0.0,99,141378.89009999996,75.58287421488382,0.005306164734065533
26,Adipose_g0_0027.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129319,0.74803,0.0,99,141360.7552,75.59094849642273,0.0037606412079185247
27,Adipose_g0_0028.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129289,0.747917,0.0,99,141313.8754,75.5773046355989,0.003780561266466975
28,Adipose_g0_0029.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129355,0.748093,0.0,99,141398.03629999998,75.60450888567678,0.004051664378494024
29,Adipose_g0_0030.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129339,0.747999,0.0,99,141315.80920000002,75.57005896549593,0.0046005165204405785
30,Adipose_g0_0031.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129292,0.747999,0.0,99,141351.7254,75.58929856643509,0.004045986570417881
31,Adipose_g0_0032.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129246,0.748106,0.0,99,141303.3676,75.55261596188538,0.003845978993922472
