Epoch,Events,Error
1,Train,0.3764937832020223
1,Validation,0.2330037709325552
2,Train,0.16493477253243327
2,Validation,0.14253493957221508
3,Train,0.11232446948997676
3,Validation,0.09317569714039564
4,Train,0.0772138936445117
4,Validation,0.14208966866135597
5,Train,0.06342478294391185
5,Validation,0.06274233525618911
6,Train,0.05252812523394823
6,Validation,0.03878237958997488
7,Train,0.04311385256005451
7,Validation,0.11712705716490746
8,Train,0.03825080901151523
8,Validation,0.03474770626053214
9,Train,0.03787205560365692
9,Validation,0.03956520347855985
10,Train,0.031555296562146395
10,Validation,0.03256132476963103
11,Train,0.019175389053998515
11,Validation,0.011560971150174737
12,Train,0.017454462475143373
12,Validation,0.010820265859365463
13,Train,0.016574144479818642
13,Validation,0.014798737363889813
14,Train,0.01681766114779748
14,Validation,0.011440910515375435
15,Train,0.016261496872175485
15,Validation,0.009575748117640615
16,Train,0.014301597111625597
16,Validation,0.009349280269816518
17,Train,0.014223404694348574
17,Validation,0.0097229148959741
18,Train,0.01463283144403249
18,Validation,0.009164121584035456
19,Train,0.015285737375961617
19,Validation,0.0162391671910882
20,Train,0.014765600033570081
20,Validation,0.009626823477447033
21,Train,0.011858442827360705
21,Validation,0.007717244327068329
22,Train,0.013663814490428194
22,Validation,0.008857533568516374
23,Train,0.012614967447007075
23,Validation,0.0077308835461735725
24,Train,0.012720079874270596
24,Validation,0.007712406455539167
25,Train,0.014581394789274782
25,Validation,0.007652235857676715
26,Train,0.011880101810675114
26,Validation,0.007737214851658791
27,Train,0.012540443931357004
27,Validation,0.007794550736434758
28,Train,0.013658953932463191
28,Validation,0.0074458125163801014
29,Train,0.012612134669325314
29,Validation,0.0074739602860063314
30,Train,0.012454304756829515
30,Validation,0.00755692832171917
