Epoch,Events,Error
1,Train,0.30266741998493674
2,Train,0.128655157238245
3,Train,0.07214214541018009
4,Train,0.07156900782138109
5,Train,0.05644034566357732
6,Train,0.052610783372074366
7,Train,0.048090941598638894
8,Train,0.039424797892570494
9,Train,0.0313007150311023
10,Train,0.026804410945624114
11,Train,0.01739453002810478
12,Train,0.017072637449018657
13,Train,0.015897886245511472
14,Train,0.014946236368268728
15,Train,0.015258330781944097
16,Train,0.014088605041615665
17,Train,0.012803598376922309
18,Train,0.01346198155079037
19,Train,0.01207844358868897
20,Train,0.013127273018471896
21,Train,0.013714183238334954
22,Train,0.01343999661039561
23,Train,0.01236188686452806
24,Train,0.012920406367629766
25,Train,0.013450667401775718
26,Train,0.013042060425505042
27,Train,0.012554967193864286
28,Train,0.011682433634996414
29,Train,0.011971381586045026
30,Train,0.012540679890662432
