Epoch,Events,Error
1,Train,0.36236440809443593
1,Validation,0.21840364672243595
2,Train,0.1657004551962018
2,Validation,0.23535913601517677
3,Train,0.09348155022598803
3,Validation,0.07857889123260975
4,Train,0.07421953708399087
4,Validation,0.09820976946502924
5,Train,0.06542469200212508
5,Validation,0.07366328779608011
6,Train,0.054681956535205245
6,Validation,0.05001610331237316
7,Train,0.04322081804275513
7,Validation,0.10793689079582691
8,Train,0.049521744600497186
8,Validation,0.1404362851753831
9,Train,0.04595451557543129
9,Validation,0.07313108257949352
10,Train,0.03631255106301978
10,Validation,0.05837355414405465
11,Train,0.026392792555270717
11,Validation,0.018490126356482506
12,Train,0.02089196993620135
12,Validation,0.012909454642795026
13,Train,0.01788645557826385
13,Validation,0.011579191428609192
14,Train,0.01885310694342479
14,Validation,0.012132371310144663
15,Train,0.019443501078058034
15,Validation,0.011765965144149959
16,Train,0.017995580128626898
16,Validation,0.010894030914641917
17,Train,0.015008778893388808
17,Validation,0.010536169982515275
18,Train,0.015016612102044746
18,Validation,0.010018029832281172
19,Train,0.014613357256166637
19,Validation,0.0160696969833225
20,Train,0.01518410662538372
20,Validation,0.010206846985965967
21,Train,0.013337119686184451
21,Validation,0.008639101288281381
22,Train,0.01483371655922383
22,Validation,0.00938061170745641
23,Train,0.014375160943018273
23,Validation,0.008753686910495162
24,Train,0.014107792172580957
24,Validation,0.008883136208169162
25,Train,0.015641546167898923
25,Validation,0.008864552131853998
26,Train,0.012754462484735996
26,Validation,0.008715232368558645
27,Train,0.014234494854463264
27,Validation,0.008735715528018773
28,Train,0.013150021288311109
28,Validation,0.00833037681877613
29,Train,0.013454155094223097
29,Validation,0.008351270575076342
30,Train,0.01327463795314543
30,Validation,0.008476733404677361
