Epoch,Events,Error
1,Train,0.34604308754205704
1,Validation,0.21087115071713924
2,Train,0.1533853760920465
2,Validation,0.13574031926691532
3,Train,0.10603560460731387
3,Validation,0.13830609992146492
4,Train,0.08567288366612047
4,Validation,0.07160368328914046
5,Train,0.0583095490001142
5,Validation,0.06372119206935167
6,Train,0.054801862803287804
6,Validation,0.05538602825254202
7,Train,0.057848028372973204
7,Validation,0.048399952705949545
8,Train,0.050331022415775806
8,Validation,0.08029076643288136
9,Train,0.03542920231120661
9,Validation,0.05376604152843356
10,Train,0.03586597292451188
10,Validation,0.024554448202252388
11,Train,0.019977900432422757
11,Validation,0.015529812779277563
12,Train,0.01877034528297372
12,Validation,0.012032701633870602
13,Train,0.018067782977595925
13,Validation,0.010157829849049449
14,Train,0.017793763981899247
14,Validation,0.017306391149759293
15,Train,0.016365373303415254
15,Validation,0.015465772128663957
16,Train,0.016281361342407763
16,Validation,0.010014423867687583
17,Train,0.014221796882338822
17,Validation,0.008660821302328259
18,Train,0.01437603632803075
18,Validation,0.008369772927835584
19,Train,0.015908799949102104
19,Validation,0.009628800791688263
20,Train,0.013267474016174674
20,Validation,0.01001871470361948
21,Train,0.01272403312032111
21,Validation,0.008483308949507773
22,Train,0.012945336406119168
22,Validation,0.00820886786095798
23,Train,0.014826223079580814
23,Validation,0.0077844756888225675
24,Train,0.011997649984550662
24,Validation,0.007916817383375019
25,Train,0.012732958726701327
25,Validation,0.008376443409360945
26,Train,0.014274676883360371
26,Validation,0.007779459003359079
27,Train,0.013132136227795854
27,Validation,0.00860550394281745
28,Train,0.012045204857713543
28,Validation,0.007884378312155604
29,Train,0.014040812195162289
29,Validation,0.007926937018055469
30,Train,0.013681256998097524
30,Validation,0.008315778861287981
