Epoch,Events,Error
1,Train,0.329719181638211
1,Validation,0.2320422511547804
2,Train,0.14470777940005064
2,Validation,0.3056296072900295
3,Train,0.09783876547589898
3,Validation,0.09335536882281303
4,Train,0.07341462245676666
4,Validation,0.07569560408592224
5,Train,0.05794102535583079
5,Validation,0.08450567349791527
6,Train,0.057830571080558
6,Validation,0.0737935951910913
7,Train,0.054726981674320996
7,Validation,0.11201796773821115
8,Train,0.04188737814547494
8,Validation,0.05793255055323243
9,Train,0.036042828287463635
9,Validation,0.24162074364721775
10,Train,0.026524811109993607
10,Validation,0.043183724861592054
11,Train,0.019301419844850898
11,Validation,0.011552011244930327
12,Train,0.01806560202385299
12,Validation,0.016327531659044325
13,Train,0.015716960042482242
13,Validation,0.011005945620127022
14,Train,0.01747807569336146
14,Validation,0.011075021815486252
15,Train,0.01672910977504216
15,Validation,0.013765635900199413
16,Train,0.014844411285594106
16,Validation,0.013538244063965976
17,Train,0.014036951935850084
17,Validation,0.00965599447954446
18,Train,0.015207879216177389
18,Validation,0.009558531804941595
19,Train,0.016237186326179653
19,Validation,0.01003500574734062
20,Train,0.01358878193423152
20,Validation,0.009458699147216976
21,Train,0.012629520759219304
21,Validation,0.009259711252525449
22,Train,0.013542305532610044
22,Validation,0.009123918833211064
23,Train,0.014041676418855786
23,Validation,0.009006885346025229
24,Train,0.012771702196914703
24,Validation,0.008987086126580834
25,Train,0.01305299616069533
25,Validation,0.008795723435468972
26,Train,0.01417330073309131
26,Validation,0.008817037683911622
27,Train,0.013779457745840773
27,Validation,0.00906050467165187
28,Train,0.012667319388128817
28,Validation,0.00896982557605952
29,Train,0.014226457278709859
29,Validation,0.008945766254328191
30,Train,0.013534054451156408
30,Validation,0.009306378196924925
