Epoch,Events,Error
1,Train,0.29190752767026423
2,Train,0.12262981627136468
3,Train,0.07800062652677298
4,Train,0.06092741759493947
5,Train,0.051525385677814485
6,Train,0.05026910095475614
7,Train,0.046775375260040164
8,Train,0.04048767904751003
9,Train,0.039531386084854604
10,Train,0.027803270472213627
11,Train,0.01700165218207985
12,Train,0.015382953686639667
13,Train,0.01147011803695932
14,Train,0.013003982533700765
15,Train,0.012434604717418552
16,Train,0.012987148645333946
17,Train,0.012228631717152893
18,Train,0.012728103704284876
19,Train,0.010931978153530508
20,Train,0.011239566828589887
21,Train,0.010808446898590774
22,Train,0.011483496974688024
23,Train,0.008794229209888727
24,Train,0.008103967050556094
25,Train,0.00869050492765382
26,Train,0.009809064911678433
27,Train,0.010925469768699259
28,Train,0.010466757207177579
29,Train,0.009187085554003716
30,Train,0.00898021417669952
