Epoch,Events,Error
1,Train,0.3947007260285318
1,Validation,0.2324168086051941
2,Train,0.16329135838896036
2,Validation,0.14456953667104244
3,Train,0.1053574972320348
3,Validation,0.1908709965646267
4,Train,0.08011812216136605
4,Validation,0.07428169343620539
5,Train,0.06631435651797801
5,Validation,0.11034825444221497
6,Train,0.05817609780933708
6,Validation,0.05627343337982893
7,Train,0.05397427291609347
7,Validation,0.03863154700957239
8,Train,0.04308544343803078
8,Validation,0.03612662386149168
9,Train,0.04096910351654515
9,Validation,0.03525552828796208
10,Train,0.03351113578537479
10,Validation,0.0636387406848371
11,Train,0.023442499834345654
11,Validation,0.011334051028825343
12,Train,0.017423949961084872
12,Validation,0.011511998949572444
13,Train,0.017907251429278404
13,Validation,0.009727981756441295
14,Train,0.015571847616229206
14,Validation,0.012950576492585242
15,Train,0.01492957616574131
15,Validation,0.009486565249972045
16,Train,0.01466430290020071
16,Validation,0.00903451710473746
17,Train,0.013123354554409161
17,Validation,0.008825600263662636
18,Train,0.014636225299909711
18,Validation,0.009130486170761287
19,Train,0.0137921572313644
19,Validation,0.00916848995257169
20,Train,0.014730685972608626
20,Validation,0.009576949756592512
21,Train,0.012883124087238684
21,Validation,0.008532543200999498
22,Train,0.01207490632077679
22,Validation,0.008172269794158638
23,Train,0.013655640446813777
23,Validation,0.00810447899857536
24,Train,0.011868946254253387
24,Validation,0.008384186832699925
25,Train,0.01267967777675949
25,Validation,0.00794418976875022
26,Train,0.01328726700739935
26,Validation,0.00785132753662765
27,Train,0.012196935102110729
27,Validation,0.009486532071605325
28,Train,0.011965021607466042
28,Validation,0.00785282492870465
29,Train,0.012594952044310048
29,Validation,0.00789901555981487
30,Train,0.012504339538281783
30,Validation,0.008251502411440015
