Epoch,Events,Error
1,Train,0.3702474171295762
1,Validation,0.23180919885635376
2,Train,0.16082306555472314
2,Validation,0.21608513966202736
3,Train,0.09142963541671634
3,Validation,0.15706763789057732
4,Train,0.06999682600144297
4,Validation,0.12028989288955927
5,Train,0.06215325731318444
5,Validation,0.10644629970192909
6,Train,0.04971639101859182
6,Validation,0.13737480994313955
7,Train,0.05356234451755881
7,Validation,0.07108591590076685
8,Train,0.0449014165205881
8,Validation,0.04806269891560078
9,Train,0.04657218913780525
9,Validation,0.036289219511672854
10,Train,0.04222960618790239
10,Validation,0.03090311400592327
11,Train,0.028639557596761733
11,Validation,0.023020768305286765
12,Train,0.022106892429292202
12,Validation,0.01647977507673204
13,Train,0.023739338794257492
13,Validation,0.016816904302686453
14,Train,0.02047443194896914
14,Validation,0.015301385894417763
15,Train,0.01977165791322477
15,Validation,0.01654904382303357
16,Train,0.021059298858745024
16,Validation,0.016892531188204885
17,Train,0.01981288881506771
17,Validation,0.014144064392894506
18,Train,0.020586227299645543
18,Validation,0.013612390379421413
19,Train,0.020464564906433225
19,Validation,0.016436353675089777
20,Train,0.020482187013840303
20,Validation,0.013992040534503758
21,Train,0.01861267612548545
21,Validation,0.013433955376967788
22,Train,0.016815947950817645
22,Validation,0.012499319156631827
23,Train,0.017312541895080358
23,Validation,0.012489035027101636
24,Train,0.017610550916288048
24,Validation,0.012768319575116038
25,Train,0.017704427475109696
25,Validation,0.012355176382698119
26,Train,0.017527597665321082
26,Validation,0.012177562923170626
27,Train,0.018121558212442324
27,Validation,0.013524933718144894
28,Train,0.016413910023402423
28,Validation,0.012484533013775945
29,Train,0.017349758505588397
29,Validation,0.012084023212082684
30,Train,0.016761376115027815
30,Validation,0.012023299233987927
