Epoch,Events,Error
1,Train,0.3393590677529573
2,Train,0.14652191624045371
3,Train,0.08935991264879703
4,Train,0.06087860744446516
5,Train,0.05664217369630933
6,Train,0.0565662931650877
7,Train,0.047872110409662126
8,Train,0.03263725787401199
9,Train,0.02915981216356158
10,Train,0.030561403813771905
11,Train,0.01739251709077507
12,Train,0.013921083067543805
13,Train,0.015016087354160846
14,Train,0.01316631508525461
15,Train,0.013241137494333088
16,Train,0.014912570989690722
17,Train,0.017006781557574867
18,Train,0.011979066242929548
19,Train,0.01185783555265516
20,Train,0.011868184595368803
21,Train,0.010901083960197866
22,Train,0.010759948787745088
23,Train,0.013239787786733358
24,Train,0.011902434832882136
25,Train,0.011318860296159982
26,Train,0.009350185911171139
27,Train,0.010782194510102271
28,Train,0.009933340665884315
29,Train,0.011246451258193702
30,Train,0.011821535136550664
