Epoch,Events,Error
1,Train,0.3231871474534273
2,Train,0.12790496163070203
3,Train,0.07447301847860217
4,Train,0.06706003313884139
5,Train,0.05010991217568517
6,Train,0.05354551915079355
7,Train,0.040751183638349175
8,Train,0.032737726299092176
9,Train,0.035256062750704587
10,Train,0.031141135096549987
11,Train,0.020396695821546018
12,Train,0.018363527278415857
13,Train,0.016186468512751163
14,Train,0.016595987114124
15,Train,0.01498056568671018
16,Train,0.01534347478300333
17,Train,0.013812822755426168
18,Train,0.015373473963700235
19,Train,0.013984108925797045
20,Train,0.014911844860762358
21,Train,0.01333552144933492
22,Train,0.012696260306984185
23,Train,0.012521576159633696
24,Train,0.012803974305279553
25,Train,0.011814060108736157
26,Train,0.01204937780275941
27,Train,0.012148579908534884
28,Train,0.012267005280591547
29,Train,0.011457435972988605
30,Train,0.012500686547718942
