Epoch,Events,Error
1,Train,0.3611837741918862
1,Validation,0.2243973184376955
2,Train,0.15959728742018342
2,Validation,0.13954959996044636
3,Train,0.11330280592665076
3,Validation,0.09775027446448803
4,Train,0.08709090435877442
4,Validation,0.10817883908748627
5,Train,0.06724615744315088
5,Validation,0.1256667347624898
6,Train,0.05992783990222961
6,Validation,0.053854058030992746
7,Train,0.05555592942982912
7,Validation,0.056141193490475416
8,Train,0.054001371609047055
8,Validation,0.11137047968804836
9,Train,0.051333323412109166
9,Validation,0.03645803686231375
10,Train,0.045237511571031064
10,Validation,0.046388072427362204
11,Train,0.03628135734470561
11,Validation,0.019341092323884368
12,Train,0.02324598515406251
12,Validation,0.01537444768473506
13,Train,0.022035951842553914
13,Validation,0.013978190370835364
14,Train,0.02103593450738117
14,Validation,0.01587014540564269
15,Train,0.019962370133725926
15,Validation,0.019469169434159994
16,Train,0.020160416781436652
16,Validation,0.014328750665299594
17,Train,0.0182173412758857
17,Validation,0.012942553032189608
18,Train,0.017681022756733
18,Validation,0.020568887470290065
19,Train,0.018428343813866377
19,Validation,0.017561829765327275
20,Train,0.01771452894899994
20,Validation,0.012429150054231286
21,Train,0.016860211006132886
21,Validation,0.011210759752430022
22,Train,0.016048693127231672
22,Validation,0.011502189910970628
23,Train,0.01668880967190489
23,Validation,0.011964077828451991
24,Train,0.015877433528658003
24,Validation,0.011142273782752454
25,Train,0.014645716699305922
25,Validation,0.01110795815475285
26,Train,0.014989214658271521
26,Validation,0.011303587583824992
27,Train,0.015000979561591521
27,Validation,0.011249405448324978
28,Train,0.015121268312213942
28,Validation,0.011114359484054148
29,Train,0.016577632748521864
29,Validation,0.011658980743959546
30,Train,0.014860686846077442
30,Validation,0.011427639634348452
