Epoch,Events,Error
1,Train,0.31367079839110373
2,Train,0.1177929031662643
3,Train,0.06922028847038746
4,Train,0.07599640041589736
5,Train,0.06640693796798587
6,Train,0.0561600579880178
7,Train,0.04682302051223815
8,Train,0.04702544896863401
9,Train,0.03906893916428089
10,Train,0.033171062963083385
11,Train,0.023272147378884257
12,Train,0.017525960551574828
13,Train,0.018018940440379085
14,Train,0.017050105310045183
15,Train,0.01708273203112185
16,Train,0.017405003868043424
17,Train,0.015245900955051184
18,Train,0.01639909513760358
19,Train,0.015245510218665003
20,Train,0.017008448648266495
21,Train,0.014730059332214296
22,Train,0.01463257714640349
23,Train,0.014567846874706447
24,Train,0.013944710651412607
25,Train,0.01350318652112037
26,Train,0.01406863306183368
27,Train,0.013387359119951725
28,Train,0.01409486886113882
29,Train,0.012609807774424553
30,Train,0.013176845456473529
