Epoch,Events,Error
1,Train,0.4280837312340736
2,Train,0.21940850503742695
3,Train,0.18784690424799919
4,Train,0.16680364012718202
5,Train,0.1388409871608019
6,Train,0.12021411061286927
7,Train,0.10506089441478253
8,Train,0.09063848163932561
9,Train,0.0838592391461134
10,Train,0.06528721787035466
11,Train,0.05016983104869723
12,Train,0.04815292861312628
13,Train,0.042722546868026255
14,Train,0.045675202086567876
15,Train,0.04332532249391079
16,Train,0.04397968733683229
17,Train,0.03927353713661432
18,Train,0.038895117864012715
19,Train,0.037804699037224054
20,Train,0.03742059301584959
21,Train,0.032930759247392416
22,Train,0.03053447473794222
23,Train,0.031871626432985065
24,Train,0.03156093694269657
25,Train,0.031017297878861427
26,Train,0.03328009694814682
27,Train,0.031528495345264675
28,Train,0.03102287696674466
29,Train,0.030661723436787726
30,Train,0.031293471436947586
