Epoch,Events,Error
1,Train,0.43479027412831783
2,Train,0.22133219055831432
3,Train,0.18945030644536018
4,Train,0.16993902511894704
5,Train,0.14468112587928772
6,Train,0.1334676081314683
7,Train,0.11542364154011012
8,Train,0.09979371596127748
9,Train,0.09328703619539738
10,Train,0.07750502694398165
11,Train,0.062743781786412
12,Train,0.05797974644228816
13,Train,0.05724559752270579
14,Train,0.05445059128105641
15,Train,0.0566140784882009
16,Train,0.05305221704766154
17,Train,0.05316022345796227
18,Train,0.050646339822560546
19,Train,0.04804998887702823
20,Train,0.04670923445373774
21,Train,0.04414448589086532
22,Train,0.044595969188958404
23,Train,0.04396157488226891
24,Train,0.04295161319896579
25,Train,0.0436249521560967
26,Train,0.043670086376369
27,Train,0.042805762682110074
28,Train,0.04413001574575901
29,Train,0.04256673576310277
30,Train,0.042836522217839956
