Epoch,Events,Error
1,Train,0.48988780472427607
1,Validation,0.37155118957161903
2,Train,0.27006083726882935
2,Validation,0.24865356273949146
3,Train,0.2053824639879167
3,Validation,0.20320197753608227
4,Train,0.18910461803898215
4,Validation,0.18690161034464836
5,Train,0.17521062912419438
5,Validation,0.172280827537179
6,Train,0.157096017152071
6,Validation,0.14701763540506363
7,Train,0.1376152525190264
7,Validation,0.1305989408865571
8,Train,0.12623244081623852
8,Validation,0.132882758975029
9,Train,0.11597786331549287
9,Validation,0.14344720635563135
10,Train,0.10500506544485688
10,Validation,0.11046592518687248
11,Train,0.0831033147405833
11,Validation,0.08606605045497417
12,Train,0.07818841026164591
12,Validation,0.08108709380030632
13,Train,0.07524157408624887
13,Validation,0.07175686862319708
14,Train,0.07120909413788468
14,Validation,0.0825067600235343
15,Train,0.07035244011785835
15,Validation,0.06838379520922899
16,Train,0.0671582417562604
16,Validation,0.0714473882690072
17,Train,0.06537261058110744
17,Validation,0.08630772680044174
18,Train,0.06363798363599926
18,Validation,0.07439583726227283
19,Train,0.06172207521740347
19,Validation,0.07082660356536508
20,Train,0.06091420503798872
20,Validation,0.07902299426496029
21,Train,0.05897491716314107
21,Validation,0.05531469965353608
22,Train,0.05802773393224925
22,Validation,0.0547464438714087
23,Train,0.05686925328336656
23,Validation,0.05446092551574111
24,Train,0.05764372390694916
24,Validation,0.05490249581634998
25,Train,0.05648424581158906
25,Validation,0.05402264045551419
26,Train,0.056771069997921586
26,Validation,0.05417399015277624
27,Train,0.05600166029762477
27,Validation,0.05422488180920482
28,Train,0.056368310819379985
28,Validation,0.05364299984648824
29,Train,0.05648529203608632
29,Validation,0.052977049723267555
30,Train,0.056231926078908145
30,Validation,0.053226625081151724
