Epoch,Events,Error
1,Train,0.38873388804495335
1,Validation,0.2665621377527714
2,Train,0.2111712647601962
2,Validation,0.21597168408334255
3,Train,0.20011432794854045
3,Validation,0.2022568229585886
4,Train,0.19190607219934464
4,Validation,0.23478140495717525
5,Train,0.18326028203591704
5,Validation,0.21334867738187313
6,Train,0.1722057037986815
6,Validation,0.25201762095093727
7,Train,0.1531982785090804
7,Validation,0.17168807424604893
8,Train,0.12536577321588993
8,Validation,0.5858519747853279
9,Train,0.1057958179153502
9,Validation,0.12402881681919098
10,Train,0.09037175355479121
10,Validation,0.2378102634102106
11,Train,0.07803240907378495
11,Validation,0.10595344752073288
12,Train,0.07207317987922579
12,Validation,0.17240621708333492
13,Train,0.07211222476325929
13,Validation,0.08705567196011543
14,Train,0.06810461601708084
14,Validation,0.08522683195769787
15,Train,0.06863253621850163
15,Validation,0.08634708728641272
16,Train,0.06606766546610743
16,Validation,0.07719134259968996
17,Train,0.06495106208603829
17,Validation,0.12299576308578253
18,Train,0.06400794663932174
18,Validation,0.06732541928067803
19,Train,0.06435843161307275
19,Validation,0.0878384904935956
20,Train,0.06198291853070259
20,Validation,0.4530096799135208
21,Train,0.05988298333249986
21,Validation,0.06243740953505039
22,Train,0.0606438962277025
22,Validation,0.060342362616211176
23,Train,0.06031875719781965
23,Validation,0.05829861667007208
24,Train,0.05939003895036876
24,Validation,0.05955968610942364
25,Train,0.06005847966298461
25,Validation,0.05808150302618742
26,Train,0.05917983432300389
26,Validation,0.05816817516461015
27,Train,0.058764045126736164
27,Validation,0.057847906835377216
28,Train,0.059520694077946246
28,Validation,0.05874842684715986
29,Train,0.058889970066957176
29,Validation,0.058119531255215406
30,Train,0.0583648607134819
30,Validation,0.05760109284892678
