Epoch,Events,Error
1,Train,0.478020197711885
1,Validation,0.35711153969168663
2,Train,0.2546251849271357
2,Validation,0.23159778118133545
3,Train,0.1962404726073146
3,Validation,0.19171861000359058
4,Train,0.17980868881568313
4,Validation,0.17404980957508087
5,Train,0.1589449653401971
5,Validation,0.15271107852458954
6,Train,0.13921097735874355
6,Validation,0.14193055499345064
7,Train,0.12813795683905482
7,Validation,0.1564678568392992
8,Train,0.11665314366109669
8,Validation,0.12942922208458185
9,Train,0.10863044462166727
9,Validation,0.11004269402474165
10,Train,0.09301387146115303
10,Validation,0.13242117129266262
11,Train,0.07921775081194937
11,Validation,0.07352230977267027
12,Train,0.07330172834917903
12,Validation,0.08508079126477242
13,Train,0.07125870871823281
13,Validation,0.07027898076921701
14,Train,0.06801968382205814
14,Validation,0.06428274372592568
15,Train,0.06695915677119046
15,Validation,0.06358661456033587
16,Train,0.06346767127979547
16,Validation,0.0648710043169558
17,Train,0.0638071697903797
17,Validation,0.06031191581860185
18,Train,0.061632243217900395
18,Validation,0.05998621555045247
19,Train,0.05819955945480615
19,Validation,0.06850774073973298
20,Train,0.057028688373975456
20,Validation,0.11233429238200188
21,Train,0.054482554900459945
21,Validation,0.05416977917775512
22,Train,0.052763044484891
22,Validation,0.050631542224437
23,Train,0.05366393527947366
23,Validation,0.050440928898751736
24,Train,0.05254735460039228
24,Validation,0.04980807099491358
25,Train,0.05362698226235807
25,Validation,0.04976526601240039
26,Train,0.05384223733562976
26,Validation,0.05027932533994317
27,Train,0.052527557010762393
27,Validation,0.049217439722269773
28,Train,0.05315235536545515
28,Validation,0.05137748410925269
29,Train,0.05214475851971656
29,Validation,0.05032358365133405
30,Train,0.05089259205851704
30,Validation,0.04902038164436817
