Epoch,Events,Error
1,Train,0.44887431114912035
2,Train,0.23337529152631759
3,Train,0.19310192801058293
4,Train,0.17343693152070044
5,Train,0.14909743070602416
6,Train,0.13575184307992458
7,Train,0.1263630075380206
8,Train,0.11482028476893902
9,Train,0.09844662137329578
10,Train,0.08609431013464927
11,Train,0.07255449816584587
12,Train,0.061044557671993974
13,Train,0.054901999142020944
14,Train,0.052022232208400965
15,Train,0.050675717275589706
16,Train,0.051141378469765186
17,Train,0.045539077185094354
18,Train,0.04482335895299912
19,Train,0.04377831537276507
20,Train,0.04749277159571648
21,Train,0.03908638143911958
22,Train,0.03715891372412443
23,Train,0.03823585552163422
24,Train,0.03709711977280676
25,Train,0.03739736075513065
26,Train,0.03626904408447444
27,Train,0.03502047355286777
28,Train,0.03522036676295102
29,Train,0.03586591482162475
30,Train,0.03530487539246678
