Epoch,Events,Error
1,Train,0.4577475018799305
2,Train,0.2347939893603325
3,Train,0.1904035035520792
4,Train,0.1679386083036661
5,Train,0.14596486054360866
6,Train,0.13083013147115707
7,Train,0.11527708806097507
8,Train,0.10126018840819598
9,Train,0.0889232350513339
10,Train,0.07822042284533381
11,Train,0.059712051320821045
12,Train,0.05479155220091343
13,Train,0.05007844986394048
14,Train,0.046972762886434795
15,Train,0.047334494162350894
16,Train,0.04567200904712081
17,Train,0.044693943485617636
18,Train,0.0433571744710207
19,Train,0.04194466937333345
20,Train,0.03935086596757174
21,Train,0.03792667193338275
22,Train,0.0364310035482049
23,Train,0.037706871051341295
24,Train,0.036630527675151826
25,Train,0.03592065405100584
26,Train,0.036726367799565195
27,Train,0.03613584637641907
28,Train,0.03603628608398139
29,Train,0.035916061326861384
30,Train,0.03622274133376777
