Epoch,Events,Error
1,Train,0.43741205241531134
1,Validation,0.3141067251563072
2,Train,0.2339440481737256
2,Validation,0.20743132010102272
3,Train,0.19254070846363902
3,Validation,0.18410949036478996
4,Train,0.1736366106197238
4,Validation,0.1712258867919445
5,Train,0.15217429772019386
5,Validation,0.14545761235058308
6,Train,0.1353846739511937
6,Validation,0.16862050257623196
7,Train,0.12617072579450905
7,Validation,0.13020040560513735
8,Train,0.11190969566814601
8,Validation,0.1203467370942235
9,Train,0.0939109274186194
9,Validation,0.0889378348365426
10,Train,0.08056302834302187
10,Validation,0.7443821355700493
11,Train,0.07178619666956365
11,Validation,0.06656977953389287
12,Train,0.06299716932699084
12,Validation,0.07094533462077379
13,Train,0.061721006757579744
13,Validation,0.05732186930254102
14,Train,0.05921391025185585
14,Validation,0.06956019252538681
15,Train,0.05897345161065459
15,Validation,0.05781023949384689
16,Train,0.0576865995535627
16,Validation,0.07536831684410572
17,Train,0.05816034448798746
17,Validation,0.05170849058777094
18,Train,0.056064413045533
18,Validation,0.061975335236638784
19,Train,0.05214982992038131
19,Validation,0.049425027798861265
20,Train,0.05246255686506629
20,Validation,0.057998144533485174
21,Train,0.04957431450020522
21,Validation,0.047872495371848345
22,Train,0.04823558055795729
22,Validation,0.04696558974683285
23,Train,0.047091643209569156
23,Validation,0.04490715218707919
24,Train,0.0474233387503773
24,Validation,0.04571435088291764
25,Train,0.04800806078128517
25,Validation,0.04622901510447264
26,Train,0.047267962945625186
26,Validation,0.04494096850976348
27,Train,0.04697259399108589
27,Validation,0.044396181125193834
28,Train,0.047408713842742145
28,Validation,0.04456505039706826
29,Train,0.04667889710981399
29,Validation,0.046168139204382896
30,Train,0.04710661619901657
30,Validation,0.04420236311852932
