Epoch,Events,Error
1,Train,0.4418668895959854
2,Train,0.22718312293291093
3,Train,0.19115689620375634
4,Train,0.17180978506803513
5,Train,0.14655077196657657
6,Train,0.12821674197912217
7,Train,0.11726278569549323
8,Train,0.09962295908480882
9,Train,0.08406472429633141
10,Train,0.09235942177474499
11,Train,0.07085795905441046
12,Train,0.06649944130331278
13,Train,0.062291002832353115
14,Train,0.06215252485126257
15,Train,0.05922656571492553
16,Train,0.059271621890366076
17,Train,0.0575588489882648
18,Train,0.05339769432321191
19,Train,0.0515793576836586
20,Train,0.05185694303363562
21,Train,0.048718528263270854
22,Train,0.048000972531735894
23,Train,0.04782062657177448
24,Train,0.04711190070956946
25,Train,0.047258007898926736
26,Train,0.046980683133006094
27,Train,0.04604051113128662
28,Train,0.04542926382273436
29,Train,0.04607865121215582
30,Train,0.045179971121251584
