Epoch,Events,Error
1,Train,0.40919862082228065
1,Validation,0.2331455871462822
2,Train,0.21308454871177673
2,Validation,0.20828435756266117
3,Train,0.2022289833985269
3,Validation,0.19752630777657032
4,Train,0.1956883678212762
4,Validation,0.18922456726431847
5,Train,0.19313432415947318
5,Validation,0.19217748194932938
6,Train,0.18774932576343417
6,Validation,0.1776756253093481
7,Train,0.16945590125396848
7,Validation,0.17451468482613564
8,Train,0.14482845226302743
8,Validation,0.14242084883153439
9,Train,0.12771575385704637
9,Validation,0.23787912353873253
10,Train,0.10905901319347322
10,Validation,0.13380404096096754
11,Train,0.0919325347058475
11,Validation,0.08811661787331104
12,Train,0.08888408611528575
12,Validation,0.12527542002499104
13,Train,0.08594847633503377
13,Validation,0.08421205263584852
14,Train,0.08416424551978707
14,Validation,0.14226922020316124
15,Train,0.08427514368668199
15,Validation,0.08066090382635593
16,Train,0.07907178276218474
16,Validation,0.13332913722842932
17,Train,0.0800114581361413
17,Validation,0.09386503417044878
18,Train,0.0772406302858144
18,Validation,0.13864428736269474
19,Train,0.08082184172235429
19,Validation,0.09407544508576393
20,Train,0.07401747768744826
20,Validation,0.08227901253849268
21,Train,0.07429913082160056
21,Validation,0.07292427774518728
22,Train,0.07247974397614598
22,Validation,0.07333730813115835
23,Train,0.07164434355217963
23,Validation,0.07218031212687492
24,Train,0.07197989337146282
24,Validation,0.07292625214904547
25,Train,0.0724284655880183
25,Validation,0.07194606121629477
26,Train,0.07252329646144062
26,Validation,0.07208168506622314
27,Train,0.07257516286335886
27,Validation,0.07082060910761356
28,Train,0.07209204765968025
28,Validation,0.07110186014324427
29,Train,0.07130535633768886
29,Validation,0.07130937837064266
30,Train,0.07223971234634519
30,Validation,0.07101899944245815
