Epoch,Events,Error
1,Train,0.4614958710968494
2,Train,0.2368619240820408
3,Train,0.19278274476528168
4,Train,0.17652934938669204
5,Train,0.15339315943419934
6,Train,0.1351442638784647
7,Train,0.12030920162796974
8,Train,0.10451935287564992
9,Train,0.0911655392497778
10,Train,0.08184465877711773
11,Train,0.07486503878608346
12,Train,0.05827068602666259
13,Train,0.05343295503407717
14,Train,0.051887019723653796
15,Train,0.049271528329700234
16,Train,0.04602779112756252
17,Train,0.04474750878289342
18,Train,0.04425475560128689
19,Train,0.04233989352360368
20,Train,0.041636318992823364
21,Train,0.03865447547286749
22,Train,0.03636202607303858
23,Train,0.037107863929122686
24,Train,0.03762751277536154
25,Train,0.03784580668434501
26,Train,0.036203268356621264
27,Train,0.036755207693204284
28,Train,0.03654074873775244
29,Train,0.03623233595862985
30,Train,0.036099645076319575
