Epoch,Events,Error
1,Train,0.5038796924054623
1,Validation,0.35301757231354713
2,Train,0.26950162975117564
2,Validation,0.22573611699044704
3,Train,0.20333866542205215
3,Validation,0.18604282848536968
4,Train,0.18774980073794723
4,Validation,0.17390306293964386
5,Train,0.1701052151620388
5,Validation,0.15555020421743393
6,Train,0.1511695678345859
6,Validation,0.13773361314088106
7,Train,0.13041987246833742
7,Validation,0.12974300887435675
8,Train,0.11978014442138374
8,Validation,0.11583411507308483
9,Train,0.10711607988923788
9,Validation,0.1031344085931778
10,Train,0.09158930298872292
10,Validation,0.10610796231776476
11,Train,0.07311875687446445
11,Validation,0.06834845757111907
12,Train,0.06895791075658053
12,Validation,0.06929827481508255
13,Train,0.06512991990894079
13,Validation,0.0628332681953907
14,Train,0.06518422299996018
14,Validation,0.06581043126061559
15,Train,0.06338617473375052
15,Validation,0.06249073753133416
16,Train,0.06255205883644521
16,Validation,0.06714357296004891
17,Train,0.05899758648592979
17,Validation,0.06362596433609724
18,Train,0.05783070425968617
18,Validation,0.06319020595401525
19,Train,0.05880339175928384
19,Validation,0.10015426576137543
20,Train,0.05537257669493556
20,Validation,0.05043128738179803
21,Train,0.05299712240230292
21,Validation,0.04925096454098821
22,Train,0.05241741496138275
22,Validation,0.05174185894429684
23,Train,0.05187294539064169
23,Validation,0.04889081418514252
24,Train,0.05209454253781587
24,Validation,0.04881865996867418
25,Train,0.052874563029035926
25,Validation,0.04968459438532591
26,Train,0.05166133982129395
26,Validation,0.05033870693296194
27,Train,0.05219957651570439
27,Validation,0.04808369558304548
28,Train,0.051504663890227675
28,Validation,0.04859535722061992
29,Train,0.05152306775562465
29,Validation,0.04809185303747654
30,Train,0.052118070889264345
30,Validation,0.04884008364751935
