Epoch,Events,Error
1,Train,0.3857587929815054
1,Validation,0.24760631285607815
2,Train,0.21244467562064528
2,Validation,0.20940043032169342
3,Train,0.20246622757986188
3,Validation,0.1980828456580639
4,Train,0.19679179042577744
4,Validation,0.19344025291502476
5,Train,0.19046577252447605
5,Validation,0.18220794387161732
6,Train,0.17988947732374072
6,Validation,0.18154922500252724
7,Train,0.16885824594646692
7,Validation,0.16249905712902546
8,Train,0.1442932696081698
8,Validation,0.34456831961870193
9,Train,0.1411542473360896
9,Validation,0.20095598697662354
10,Train,0.12383633549325168
10,Validation,1.235728308558464
11,Train,0.1086484610568732
11,Validation,0.16325074806809425
12,Train,0.09628349426202476
12,Validation,0.14086918346583843
13,Train,0.09129925956949592
13,Validation,0.09605546947568655
14,Train,0.08916521188803017
14,Validation,0.10206511057913303
15,Train,0.0875928164459765
15,Validation,0.08887053746730089
16,Train,0.08560344041325152
16,Validation,0.10665124747902155
17,Train,0.08314856025390327
17,Validation,0.10447842255234718
18,Train,0.08057057554833591
18,Validation,0.12516177538782358
19,Train,0.07857652427628636
19,Validation,0.09335341863334179
20,Train,0.0774853469338268
20,Validation,0.1480140369385481
21,Train,0.07532570441253483
21,Validation,0.0799228847026825
22,Train,0.07512419391423464
22,Validation,0.07495689205825329
23,Train,0.07479844207409769
23,Validation,0.07375738490372896
24,Train,0.07483323966152966
24,Validation,0.0744698392227292
25,Train,0.07386307930573821
25,Validation,0.07345531694591045
26,Train,0.07362654432654381
26,Validation,0.07232618611305952
27,Train,0.07372871064580977
27,Validation,0.07316360156983137
28,Train,0.07381847535725683
28,Validation,0.07381441351026297
29,Train,0.07431133044883609
29,Validation,0.07297413516789675
30,Train,0.07269031344912946
30,Validation,0.0718916803598404
