Epoch,Events,Error
1,Train,0.44024443402886393
2,Train,0.23717227801680565
3,Train,0.19315638355910777
4,Train,0.17260743565857412
5,Train,0.15185049511492252
6,Train,0.13723163455724716
7,Train,0.12731695715337993
8,Train,0.1141815572977066
9,Train,0.09533946812152863
10,Train,0.08429420217871667
11,Train,0.06821914287284017
12,Train,0.06222320199012756
13,Train,0.059422447625547645
14,Train,0.058920207992196084
15,Train,0.055993860308080914
16,Train,0.05526474146172404
17,Train,0.05220229225233197
18,Train,0.053213593736290934
19,Train,0.048137285932898524
20,Train,0.048404192738235
21,Train,0.04374425560235977
22,Train,0.04329703012481332
23,Train,0.04345851698890328
24,Train,0.043327456526458266
25,Train,0.042857448756694796
26,Train,0.04247682960703969
27,Train,0.04305342761799693
28,Train,0.0421591317281127
29,Train,0.04155217204242945
30,Train,0.04244103683158755
