Epoch,Events,Error
1,Train,0.467766460031271
1,Validation,0.34154774621129036
2,Train,0.25153238186612725
2,Validation,0.23538378812372684
3,Train,0.1995242373086512
3,Validation,0.19825094193220139
4,Train,0.18566451082006097
4,Validation,0.18498927727341652
5,Train,0.17156920908018947
5,Validation,0.1679062619805336
6,Train,0.15372819360345602
6,Validation,0.15091915428638458
7,Train,0.13820910337381065
7,Validation,0.2064126580953598
8,Train,0.13071589055471122
8,Validation,0.1274939002469182
9,Train,0.11945665720850229
9,Validation,0.26423105224967003
10,Train,0.10976260434836149
10,Validation,0.11231435835361481
11,Train,0.09265894326381385
11,Validation,0.10941139422357082
12,Train,0.08785327593795955
12,Validation,0.090333953499794
13,Train,0.08399925543926656
13,Validation,0.08798633050173521
14,Train,0.08110657148063183
14,Validation,0.08480916265398264
15,Train,0.08028028230182827
15,Validation,0.09836055897176266
16,Train,0.08039604150690138
16,Validation,0.09355470631271601
17,Train,0.07536796317435801
17,Validation,0.08225144352763891
18,Train,0.07337101176381111
18,Validation,0.12435188796371222
19,Train,0.0701694218441844
19,Validation,0.0753555465489626
20,Train,0.06829929200466722
20,Validation,0.08016661088913679
21,Train,0.0660608789185062
21,Validation,0.06888762209564447
22,Train,0.06566563434898853
22,Validation,0.06734278425574303
23,Train,0.0655461143469438
23,Validation,0.06666795955970883
24,Train,0.06516310654114932
24,Validation,0.06652987468987703
25,Train,0.06470440188422799
25,Validation,0.06601416366174817
26,Train,0.06428466190118343
26,Validation,0.06582074100151658
27,Train,0.06420075555797666
27,Validation,0.06698042061179876
28,Train,0.06488195818383247
28,Validation,0.06630402337759733
29,Train,0.06456191465258598
29,Validation,0.06686354521661997
30,Train,0.06380070035811514
30,Validation,0.06501875212416053
