,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
0,Adipose_g0_0001.mco,0.038335,30.19284,0.6,Adipose,0.001,200,0.0243729,0.139424,0.748075,0.0,399,408430.1557,54.59750068987566,0.01266060583293438
1,Adipose_g0_0002.mco,0.038335,30.19284,0.6,Adipose,0.001,200,0.0243729,0.139349,0.748063,0.0,399,408585.85300000006,54.61919699401271,0.013672991655766964
2,Adipose_g0_0003.mco,0.038335,30.19284,0.6,Adipose,0.001,200,0.0243729,0.139424,0.747929,0.0,399,408254.26930000016,54.58466419815504,0.012557032518088818
3,Adipose_g0_0004.mco,0.038335,30.19284,0.6,Adipose,0.001,200,0.0243729,0.13935,0.748197,0.0,399,408382.1955999999,54.58219150844561,0.012626608833670616
4,Adipose_g0_0005.mco,0.038335,30.19284,0.6,Adipose,0.001,200,0.0243729,0.139444,0.747875,0.0,399,408199.09510000015,54.58120444403868,0.012748037464916706
5,Adipose_g0_0006.mco,0.038335,30.19284,0.6,Adipose,0.001,200,0.0243729,0.139358,0.748204,0.0,399,408527.4789000001,54.60105529054416,0.012550688348710537
6,Adipose_g0_0007.mco,0.038335,30.19284,0.6,Adipose,0.001,200,0.0243729,0.139312,0.748336,0.0,399,408477.4693000002,54.58479842254924,0.012763584032654762
7,Adipose_g0_0008.mco,0.038335,30.19284,0.6,Adipose,0.001,200,0.0243729,0.139449,0.748037,0.0,399,408650.9608,54.62978067099506,0.013082477264106274
8,Adipose_g0_0009.mco,0.038335,30.19284,0.6,Adipose,0.001,200,0.0243729,0.139376,0.748079,0.0,399,408405.6191999999,54.59389723292519,0.012776193208992481
9,Adipose_g0_0010.mco,0.038335,30.19284,0.6,Adipose,0.001,200,0.0243729,0.139363,0.74819,0.0,399,408268.9785000001,54.56753059686686,0.01240528654307127
10,Adipose_g0_0011.mco,0.038335,30.19284,0.6,Adipose,0.001,200,0.0243729,0.139327,0.748211,0.0,399,408350.1953000001,54.57689970304602,0.01240452565252781
11,Adipose_g0_0012.mco,0.038335,30.19284,0.6,Adipose,0.001,200,0.0243729,0.139434,0.748058,0.0,399,408656.7522999999,54.62898875257906,0.012579714879393578
12,Adipose_g0_0013.mco,0.038335,30.19284,0.6,Adipose,0.001,200,0.0243729,0.13937,0.748098,0.0,399,408225.1140000001,54.56838226092496,0.012376922182738781
