,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
0,Adipose_g0_0001.mco,0.038335,30.19284,0.6,Adipose,0.001,200,0.0243729,0.139424,0.748075,0.0,399,408430.1557,54.59750068987566,0.017000678926706314
1,Adipose_g0_0002.mco,0.038335,30.19284,0.6,Adipose,0.001,200,0.0243729,0.139349,0.748063,0.0,399,408585.85300000006,54.61919699401271,0.017819508910179138
2,Adipose_g0_0003.mco,0.038335,30.19284,0.6,Adipose,0.001,200,0.0243729,0.139424,0.747929,0.0,399,408254.26930000016,54.58466419815504,0.01740914396941662
3,Adipose_g0_0004.mco,0.038335,30.19284,0.6,Adipose,0.001,200,0.0243729,0.13935,0.748197,0.0,399,408382.1955999999,54.58219150844561,0.01743636094033718
4,Adipose_g0_0005.mco,0.038335,30.19284,0.6,Adipose,0.001,200,0.0243729,0.139444,0.747875,0.0,399,408199.09510000015,54.58120444403868,0.01760985516011715
5,Adipose_g0_0006.mco,0.038335,30.19284,0.6,Adipose,0.001,200,0.0243729,0.139358,0.748204,0.0,399,408527.4789000001,54.60105529054416,0.018883520737290382
6,Adipose_g0_0007.mco,0.038335,30.19284,0.6,Adipose,0.001,200,0.0243729,0.139312,0.748336,0.0,399,408477.4693000002,54.58479842254924,0.017544222995638847
7,Adipose_g0_0008.mco,0.038335,30.19284,0.6,Adipose,0.001,200,0.0243729,0.139449,0.748037,0.0,399,408650.9608,54.62978067099506,0.017453135922551155
8,Adipose_g0_0009.mco,0.038335,30.19284,0.6,Adipose,0.001,200,0.0243729,0.139376,0.748079,0.0,399,408405.6191999999,54.59389723292519,0.016828784719109535
9,Adipose_g0_0010.mco,0.038335,30.19284,0.6,Adipose,0.001,200,0.0243729,0.139363,0.74819,0.0,399,408268.9785000001,54.56753059686686,0.01773473620414734
10,Adipose_g0_0011.mco,0.038335,30.19284,0.6,Adipose,0.001,200,0.0243729,0.139327,0.748211,0.0,399,408350.1953000001,54.57689970304602,0.01680576428771019
11,Adipose_g0_0012.mco,0.038335,30.19284,0.6,Adipose,0.001,200,0.0243729,0.139434,0.748058,0.0,399,408656.7522999999,54.62898875257906,0.017155645415186882
12,Adipose_g0_0013.mco,0.038335,30.19284,0.6,Adipose,0.001,200,0.0243729,0.13937,0.748098,0.0,399,408225.1140000001,54.56838226092496,0.01704106293618679
13,Adipose_g0_0014.mco,0.038335,30.19284,0.6,Adipose,0.001,200,0.0243729,0.139435,0.747883,0.0,399,408377.64439999993,54.60445769572317,0.016080960631370544
14,Adipose_g0_0015.mco,0.038335,30.19284,0.6,Adipose,0.001,200,0.0243729,0.139419,0.747892,0.0,399,408231.7758,54.584339792105865,0.017708808183670044
15,Adipose_g0_0016.mco,0.038335,30.19284,0.6,Adipose,0.001,200,0.0243729,0.139343,0.748138,0.0,399,408404.0675999999,54.58943553760164,0.017085082828998566
16,Adipose_g0_0017.mco,0.038335,30.19284,0.6,Adipose,0.001,200,0.0243729,0.139393,0.74815,0.0,399,408491.47690000007,54.600196193946026,0.01786115951836109
17,Adipose_g0_0018.mco,0.038335,30.19284,0.6,Adipose,0.001,200,0.0243729,0.139316,0.74816,0.0,399,408425.8438000001,54.590734104421394,0.018136974424123764
18,Adipose_g0_0019.mco,0.038335,30.19284,0.6,Adipose,0.001,200,0.0243729,0.139433,0.748032,0.0,399,408587.2341999999,54.62163687618604,0.018050312995910645
19,Adipose_g0_0020.mco,0.038335,30.19284,0.6,Adipose,0.001,200,0.0243729,0.139416,0.748124,0.0,399,408441.7685,54.59549980152399,0.016413653269410133
20,Adipose_g0_0021.mco,0.038335,30.19284,0.6,Adipose,0.001,200,0.0243729,0.139389,0.748078,0.0,399,408363.9147,54.5884437079623,0.016675852239131927
21,Adipose_g0_0022.mco,0.038335,30.19284,0.6,Adipose,0.001,200,0.0243729,0.139399,0.748105,0.0,399,408750.3118,54.638104324923205,0.018284857273101807
22,Adipose_g0_0023.mco,0.038335,30.19284,0.6,Adipose,0.001,200,0.0243729,0.139284,0.748291,0.0,399,408598.05160000006,54.60414623085257,0.0182784553617239
23,Adipose_g0_0024.mco,0.038335,30.19284,0.6,Adipose,0.001,200,0.0243729,0.139327,0.748186,0.0,399,408380.1445,54.58272297687533,0.017304493114352226
24,Adipose_g0_0025.mco,0.038335,30.19284,0.6,Adipose,0.001,200,0.0243729,0.139426,0.748131,0.0,399,408373.2362,54.585790450575935,0.017552662640810013
25,Adipose_g0_0026.mco,0.038335,30.19284,0.6,Adipose,0.001,200,0.0243729,0.139352,0.748323,0.0,399,408479.6449999999,54.58604246900872,0.01707400381565094
26,Adipose_g0_0027.mco,0.038335,30.19284,0.6,Adipose,0.001,200,0.0243729,0.139345,0.748218,0.0,399,408337.71229999984,54.57472211650752,0.01703626848757267
