Epoch,Events,Error
1,Train,0.33149073272943497
1,Validation,0.24091222137212753
2,Train,0.1393394493497908
2,Validation,0.336675051599741
3,Train,0.08676242548972368
3,Validation,0.09783047903329134
4,Train,0.07084350776858628
4,Validation,0.06967635825276375
5,Train,0.05891715781763196
5,Validation,0.10042703710496426
6,Train,0.059390072943642735
6,Validation,0.07973209023475647
7,Train,0.04815952485660091
7,Validation,0.03739852271974087
8,Train,0.036227368051186204
8,Validation,0.0447210636921227
9,Train,0.029534391913330182
9,Validation,0.02060180390253663
10,Train,0.02665931623778306
10,Validation,0.07455013785511255
11,Train,0.017970487650018185
11,Validation,0.011860702186822891
12,Train,0.013114578381646425
12,Validation,0.009835073142312467
13,Train,0.0124100873072166
13,Validation,0.010049627278931439
14,Train,0.011130547325592488
14,Validation,0.009570649708621204
15,Train,0.01204154614242725
15,Validation,0.010045491508208215
16,Train,0.012628927157493308
16,Validation,0.010261615738272667
17,Train,0.012260057963430882
17,Validation,0.013891824404709041
18,Train,0.012070480472175404
18,Validation,0.00904931453987956
19,Train,0.011664601654047146
19,Validation,0.007964742137119174
20,Train,0.012482220161473379
20,Validation,0.00833909830544144
21,Train,0.011078655399614945
21,Validation,0.007810949231497943
22,Train,0.010573844527243637
22,Validation,0.007764220470562577
23,Train,0.011402895601349883
23,Validation,0.0076717903721146286
24,Train,0.01180727657629177
24,Validation,0.007801394676789641
25,Train,0.010507380226044916
25,Validation,0.007955403241794556
26,Train,0.009915750153595582
26,Validation,0.007909234205726534
27,Train,0.011363881043507718
27,Validation,0.007737730105873197
28,Train,0.011772527781431563
28,Validation,0.007843144063372165
29,Train,0.01104510179720819
29,Validation,0.0077750825439579785
30,Train,0.011909684326383285
30,Validation,0.007904689875431359
