Epoch,Events,Error
1,Train,0.3178028542548418
2,Train,0.11857848986983299
3,Train,0.06726661939173936
4,Train,0.05157928504049778
5,Train,0.053587304521352054
6,Train,0.0433831715490669
7,Train,0.04128562523983419
8,Train,0.03958111419342458
9,Train,0.035323504358530045
10,Train,0.02233066107146442
11,Train,0.01398721756413579
12,Train,0.010987276106607168
13,Train,0.012195510289166123
14,Train,0.011449593387078493
15,Train,0.011151270382106305
16,Train,0.011452913377434015
17,Train,0.01040794518776238
18,Train,0.011813922016881407
19,Train,0.011783976585138588
20,Train,0.010038295958656818
21,Train,0.009403778857085853
22,Train,0.00834221204277128
23,Train,0.010359384294133633
24,Train,0.009334066649898887
25,Train,0.009354935411829501
26,Train,0.008288819820154458
27,Train,0.010016301134601235
28,Train,0.00930815377505496
29,Train,0.009156392165459692
30,Train,0.008645902248099446
