Epoch,Events,Error
1,Train,0.32641110718250277
2,Train,0.11248391363769769
3,Train,0.06514013148844242
4,Train,0.04643481685779989
5,Train,0.04409680017270148
6,Train,0.03606571084819734
7,Train,0.03319631428457796
8,Train,0.02257618058938533
9,Train,0.02131746548693627
10,Train,0.021273799450136723
11,Train,0.013332824781537056
12,Train,0.010530319588724524
13,Train,0.009796367678791284
14,Train,0.009096504573244601
15,Train,0.009267772862222046
16,Train,0.008233596896752715
17,Train,0.00841726791113615
18,Train,0.008380631520412862
19,Train,0.009022024704609066
20,Train,0.008208255493082106
21,Train,0.007871924131177366
22,Train,0.006805070163682103
23,Train,0.006758763710968197
24,Train,0.00719177252613008
25,Train,0.0072164595592767
26,Train,0.008030731172766536
27,Train,0.00578753330046311
28,Train,0.007829179055988789
29,Train,0.005935980670619756
30,Train,0.0061743302969262
