Epoch,Events,Error
1,Train,0.3243764854967594
2,Train,0.11912620011717082
3,Train,0.06595361502841116
4,Train,0.053760916087776424
5,Train,0.041587946750223634
6,Train,0.05003998577594757
7,Train,0.03174313870258629
8,Train,0.023015463282354175
9,Train,0.018946532951667906
10,Train,0.03006614833138883
11,Train,0.013868525950238108
12,Train,0.014425899391062558
13,Train,0.0125892105512321
14,Train,0.010945768235251308
15,Train,0.009629207802936435
16,Train,0.010913073481060565
17,Train,0.009642142860684544
18,Train,0.009386139432899654
19,Train,0.010216258408036083
20,Train,0.009668925893492997
21,Train,0.009362472908105702
22,Train,0.008458667190279812
23,Train,0.007441412901971489
24,Train,0.008351315825711936
25,Train,0.008236863662023097
26,Train,0.008543113397900015
27,Train,0.008943336422089488
28,Train,0.009655158454552292
29,Train,0.008572528860531748
30,Train,0.008757583983242511
