Epoch,Events,Error
1,Train,0.3278760123997927
2,Train,0.11336256619542837
3,Train,0.06125563560053706
4,Train,0.04907897505909205
5,Train,0.042123397393152115
6,Train,0.047789671132341026
7,Train,0.041989743476733565
8,Train,0.0398509475402534
9,Train,0.03169749134685844
10,Train,0.022924041305668653
11,Train,0.011627970391418784
12,Train,0.011507987463846802
13,Train,0.008860120200552046
14,Train,0.008461308589903637
15,Train,0.008444374846294522
16,Train,0.009046026918804273
17,Train,0.00787173603894189
18,Train,0.008264588745078072
19,Train,0.00749121552798897
20,Train,0.007828811125364155
21,Train,0.007043494115350768
22,Train,0.005404878593981266
23,Train,0.0072400275326799605
24,Train,0.00603356150095351
25,Train,0.0055762120697181675
26,Train,0.005922363419085741
27,Train,0.006548515689792112
28,Train,0.007354148483136669
29,Train,0.0071894553315360096
30,Train,0.007388380967313424
