Epoch,Events,Error
1,Train,0.3497781637124717
1,Validation,0.24910002388060093
2,Train,0.14488690649159253
2,Validation,0.2166734430938959
3,Train,0.07835262198932469
3,Validation,0.07854421250522137
4,Train,0.06437535083387047
4,Validation,0.09916959796100855
5,Train,0.06321030063554645
5,Validation,0.04551474563777447
6,Train,0.07122067443560809
6,Validation,0.1908225677907467
7,Train,0.05201974720694125
7,Validation,0.12645986676216125
8,Train,0.03853071201592684
8,Validation,0.03433620440773666
9,Train,0.03270951716694981
9,Validation,0.10367883462458849
10,Train,0.03183976875152439
10,Validation,0.07077119406312704
11,Train,0.018927293858723715
11,Validation,0.011095030698925257
12,Train,0.014587574783945456
12,Validation,0.022782413056120276
13,Train,0.013999323156895116
13,Validation,0.00982269982341677
14,Train,0.013902915932703763
14,Validation,0.009994765860028565
15,Train,0.013099446427077055
15,Validation,0.014127822942100465
16,Train,0.014840062474831939
16,Validation,0.010573898092843592
17,Train,0.014135311415884644
17,Validation,0.009219110710546374
18,Train,0.012094820704078302
18,Validation,0.009632077650167048
19,Train,0.01206848511355929
19,Validation,0.01438568055164069
20,Train,0.012169258086942136
20,Validation,0.009145976859144866
21,Train,0.011324294944643043
21,Validation,0.00832719774916768
22,Train,0.010789309832034633
22,Validation,0.008399055630434304
23,Train,0.01032720721559599
23,Validation,0.008232131833210588
24,Train,0.011803970322944224
24,Validation,0.008119470265228301
25,Train,0.011144218413392082
25,Validation,0.008052463352214545
26,Train,0.010669560331734829
26,Validation,0.00803368102060631
27,Train,0.011090816522482783
27,Validation,0.008115690667182207
28,Train,0.011567113688215613
28,Validation,0.008202541153877974
29,Train,0.010892244026763365
29,Validation,0.008227779588196427
30,Train,0.010531902982620522
30,Validation,0.00828383257612586
