,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
0,Adipose_g0_0001.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.139169,0.748048,0.0,99,25636.084800000008,54.83301137237554,0.003090139012783766
1,Adipose_g0_0002.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.139206,0.747882,0.0,99,25663.02289,54.90282231190462,0.0029264241456985474
2,Adipose_g0_0003.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.139157,0.748138,0.0,99,25654.775650000007,54.86640289450215,0.0030781435780227184
3,Adipose_g0_0004.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.139166,0.748061,0.0,99,25655.589170000007,54.87382825803766,0.003389163874089718
4,Adipose_g0_0005.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.13906,0.748161,0.0,99,25656.32366,54.86805331704392,0.003264098661020398
5,Adipose_g0_0006.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.139107,0.748136,0.0,99,25653.6305,54.86407499455533,0.002964654006063938
6,Adipose_g0_0007.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.139109,0.748119,0.0,99,25661.87147000001,54.8830123858151,0.0028618706855922937
7,Adipose_g0_0008.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.139244,0.747927,0.0,99,25640.08951,54.85046240284671,0.003119249362498522
8,Adipose_g0_0009.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.139194,0.74799,0.0,99,25660.739,54.8900047586939,0.0030604524072259665
9,Adipose_g0_0010.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.139109,0.748059,0.0,99,25641.666120000005,54.844196308885486,0.0027675935998559
10,Adipose_g0_0011.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.139177,0.748079,0.0,99,25654.02467,54.86913660288744,0.0032243053428828716
11,Adipose_g0_0012.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.139185,0.74801,0.0,99,25655.150600000004,54.87658867085121,0.002720594173297286
12,Adipose_g0_0013.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.139103,0.748121,0.0,99,25667.91947,54.89578836581784,0.00287733250297606
