Epoch,Events,Error
1,Train,0.36301836045458913
1,Validation,0.2177544329315424
2,Train,0.1374275558628142
2,Validation,0.11744830291718245
3,Train,0.08146528410725296
3,Validation,0.07237589359283447
4,Train,0.06123047380242497
4,Validation,0.13917807675898075
5,Train,0.052724228356964886
5,Validation,0.051021264400333166
6,Train,0.055311932403128594
6,Validation,0.0521609210409224
7,Train,0.047878475626930594
7,Validation,0.10367730539292097
8,Train,0.035486578359268606
8,Validation,0.028275230899453163
9,Train,0.034230777935590595
9,Validation,0.13442362658679485
10,Train,0.029404266882920638
10,Validation,0.023363522021099925
11,Train,0.02250222722068429
11,Validation,0.013089041342027485
12,Train,0.016285152174532413
12,Validation,0.011116132489405572
13,Train,0.01648537631263025
13,Validation,0.010927493567578495
14,Train,0.015229362965328619
14,Validation,0.010894036502577364
15,Train,0.015175752021605149
15,Validation,0.010430142632685602
16,Train,0.015641958627384156
16,Validation,0.010856080800294876
17,Train,0.01592802139930427
17,Validation,0.010819941409863532
18,Train,0.01542223963770084
18,Validation,0.02119020465761423
19,Train,0.01643548157881014
19,Validation,0.014028663164936006
20,Train,0.015544833906460553
20,Validation,0.013431447558104992
21,Train,0.013312831055372953
21,Validation,0.009819022845476866
22,Train,0.013403566728811711
22,Validation,0.009496405138634145
23,Train,0.013309780799318105
23,Validation,0.009359430056065321
24,Train,0.014121823391178623
24,Validation,0.009443240356631577
25,Train,0.013618132536066696
25,Validation,0.010018618544563651
26,Train,0.013596728182164952
26,Validation,0.0095142851350829
27,Train,0.012475585099309683
27,Validation,0.009930027415975928
28,Train,0.0126263388665393
28,Validation,0.009473100304603577
29,Train,0.01331257153651677
29,Validation,0.009419600362889469
30,Train,0.01264509855536744
30,Validation,0.009441824746318161
