Epoch,Events,Error
1,Train,0.3422434567473829
1,Validation,0.2223314568400383
2,Train,0.1261719821486622
2,Validation,0.4745003953576088
3,Train,0.06920302659273148
3,Validation,0.10170471202582121
4,Train,0.056925057084299624
4,Validation,0.08970416523516178
5,Train,0.06558638054411858
5,Validation,0.06027716211974621
6,Train,0.07457610929850489
6,Validation,0.06951974891126156
7,Train,0.04625847697025165
7,Validation,0.2686302550137043
8,Train,0.03946181543869898
8,Validation,0.06411128118634224
9,Train,0.06155039154691622
9,Validation,0.4981563240289688
10,Train,0.03924433159409091
10,Validation,0.16004984080791473
11,Train,0.02552668278804049
11,Validation,0.01982860267162323
12,Train,0.02181739016668871
12,Validation,0.01689698500558734
13,Train,0.021778711234219372
13,Validation,0.016100028879009187
14,Train,0.019462581316474825
14,Validation,0.015890869195573032
15,Train,0.019652428658446297
15,Validation,0.016062762239016593
16,Train,0.020893213019007817
16,Validation,0.016453153919428587
17,Train,0.02055251190904528
17,Validation,0.01612433569971472
18,Train,0.019922630133805797
18,Validation,0.01737776934169233
19,Train,0.01952152536250651
19,Validation,0.01530747557990253
20,Train,0.018085970223182812
20,Validation,0.01629977859556675
21,Train,0.017722756369039416
21,Validation,0.013776630046777427
22,Train,0.016943431575782597
22,Validation,0.01381387806031853
23,Train,0.018082498136209324
23,Validation,0.01371574669610709
24,Train,0.01804247559630312
24,Validation,0.013549117022193968
25,Train,0.017052822484401986
25,Validation,0.013899683603085577
26,Train,0.017229377379408106
26,Validation,0.0137722926447168
27,Train,0.016436919482657686
27,Validation,0.013437005458399653
28,Train,0.01759806615882553
28,Validation,0.013686690363101661
29,Train,0.016340495698386803
29,Validation,0.013304652529768646
30,Train,0.016239342250628397
30,Validation,0.013425356824882329
