Epoch,Events,Error
1,Train,0.29463802874088285
2,Train,0.11515018325299024
3,Train,0.06688346257433295
4,Train,0.05631086640059948
5,Train,0.057050337363034484
6,Train,0.04559389059431851
7,Train,0.031153716263361275
8,Train,0.02598878098651767
9,Train,0.0254135635914281
10,Train,0.024419361166656016
11,Train,0.01464862043503672
12,Train,0.012097563990391792
13,Train,0.010623883246444166
14,Train,0.012256732443347573
15,Train,0.010644810495432467
16,Train,0.010839986056089402
17,Train,0.00963641497073695
18,Train,0.009971423959359526
19,Train,0.008233677688986063
20,Train,0.008314522542059421
21,Train,0.008313350880052894
22,Train,0.0083656839793548
23,Train,0.007931352022569626
24,Train,0.008450696128420532
25,Train,0.007888411975000054
26,Train,0.0071924807387404146
27,Train,0.007550051528960466
28,Train,0.008164659235626459
29,Train,0.009279080224223435
30,Train,0.008695208851713687
