Epoch,Events,Error
1,Train,0.3356102295219898
2,Train,0.11240661218762397
3,Train,0.0770348496735096
4,Train,0.05776042547076941
5,Train,0.04798896457068622
6,Train,0.04674305650405586
7,Train,0.031180110410787165
8,Train,0.02450542615260929
9,Train,0.026580361486412584
10,Train,0.02965862872079015
11,Train,0.01150124763371423
12,Train,0.012167824374046177
13,Train,0.01132549059111625
14,Train,0.009813498053699733
15,Train,0.010218016640283167
16,Train,0.010506707546301185
17,Train,0.0100164815899916
18,Train,0.010390034830197691
19,Train,0.010766200278885663
20,Train,0.009639886708464473
21,Train,0.008468444494064897
22,Train,0.009286132792476564
23,Train,0.008240804926026612
24,Train,0.010216508479788899
25,Train,0.009065710636787117
26,Train,0.009668503724969923
27,Train,0.007751393562648446
28,Train,0.008137574978172779
29,Train,0.008846596686635167
30,Train,0.009562458505388349
