Epoch,Events,Error
1,Train,0.3619005773216486
1,Validation,0.21327826380729675
2,Train,0.1366652229335159
2,Validation,0.31201763451099396
3,Train,0.07548608747310936
3,Validation,0.5915302857756615
4,Train,0.06286574678961188
4,Validation,0.051815923769026995
5,Train,0.05675523460377008
5,Validation,0.16860312782227993
6,Train,0.06001680454937741
6,Validation,0.11085095535963774
7,Train,0.05384394765133038
7,Validation,0.034400708973407745
8,Train,0.032736257766373456
8,Validation,0.07406326057389379
9,Train,0.03466538846259937
9,Validation,0.03931640088558197
10,Train,0.036921215360052884
10,Validation,0.04662212124094367
11,Train,0.018275673006428406
11,Validation,0.012194061069749296
12,Train,0.015263214649166912
12,Validation,0.010646232520230114
13,Train,0.013473096129018813
13,Validation,0.010992489871568978
14,Train,0.012997975660255179
14,Validation,0.02293685730546713
15,Train,0.012417286518029869
15,Validation,0.012158392928540707
16,Train,0.012631099787540734
16,Validation,0.007297842123080045
17,Train,0.012575570566696115
17,Validation,0.007375338696874678
18,Train,0.011967339451075532
18,Validation,0.010000977432355285
19,Train,0.012086250804713927
19,Validation,0.013275694800540805
20,Train,0.011647640581941232
20,Validation,0.008452559297438711
21,Train,0.010510856984183192
21,Validation,0.0073199772741645575
22,Train,0.010688946364098229
22,Validation,0.007780673506204039
23,Train,0.010413993994006887
23,Validation,0.006830519996583462
24,Train,0.010256463239784352
24,Validation,0.006941634637769312
25,Train,0.009846270011621527
25,Validation,0.006940283055882901
26,Train,0.009783969260752201
26,Validation,0.006824489799328148
27,Train,0.012088981908163987
27,Validation,0.006964041793253273
28,Train,0.00996805245813448
28,Validation,0.006894587888382375
29,Train,0.009302753998781554
29,Validation,0.006952656724024564
30,Train,0.010181861915043555
30,Validation,0.0066508816089481115
