Epoch,Events,Error
1,Train,0.29816268421709535
2,Train,0.10126920929178596
3,Train,0.056922610476613046
4,Train,0.05106051787734032
5,Train,0.035422762669622895
6,Train,0.030471896240487694
7,Train,0.029825806035660207
8,Train,0.02462213730905205
9,Train,0.020006197248585524
10,Train,0.019466508110053838
11,Train,0.017538526689168065
12,Train,0.009576561255380511
13,Train,0.009501660848036409
14,Train,0.00830522933974862
15,Train,0.007700727344490588
16,Train,0.010359043860808015
17,Train,0.008480714145116508
18,Train,0.008364210452418775
19,Train,0.008104420569725334
20,Train,0.007454488205257803
21,Train,0.008321558102034032
22,Train,0.007378173945471645
23,Train,0.007099625002592802
24,Train,0.007917710219044239
25,Train,0.006251197308301926
26,Train,0.007162186386995018
27,Train,0.008639844227582216
28,Train,0.0074020218802616
29,Train,0.006553253729362041
30,Train,0.007543413958046585
