Epoch,Events,Error
1,Train,0.35645207650959493
2,Train,0.11692442465573549
3,Train,0.06799623612314462
4,Train,0.05305122751742601
5,Train,0.043958049407228826
6,Train,0.033802883327007295
7,Train,0.030498395091854036
8,Train,0.032006001099944115
9,Train,0.03875426612794399
10,Train,0.029928325698710977
11,Train,0.020263754739426078
12,Train,0.011126669240184128
13,Train,0.010693374997936189
14,Train,0.014228937099687755
15,Train,0.01143170908326283
16,Train,0.010516034357715398
17,Train,0.010172770323697478
18,Train,0.012021860608365386
19,Train,0.010139100032392889
20,Train,0.011643953272141516
21,Train,0.011178899230435491
22,Train,0.009774455800652504
23,Train,0.009527925681322814
24,Train,0.00844161621062085
25,Train,0.009723796730395407
26,Train,0.008480755868367851
27,Train,0.008687561831902713
28,Train,0.008807923621498048
29,Train,0.008881846035365015
30,Train,0.010544877918437123
