Epoch,Events,Error
1,Train,0.3436374990269542
1,Validation,0.21224035508930683
2,Train,0.11936633964069188
2,Validation,0.25141407921910286
3,Train,0.06564499961677939
3,Validation,0.046788436360657215
4,Train,0.07104454725049436
4,Validation,0.07470990251749754
5,Train,0.06210326380096376
5,Validation,0.048723910469561815
6,Train,0.05149436951614916
6,Validation,0.06602167803794146
7,Train,0.042079467268195
7,Validation,0.02691738773137331
8,Train,0.04226222448050976
8,Validation,0.027795352041721344
9,Train,0.03440911549841985
9,Validation,0.17935164459049702
10,Train,0.03347319009480998
10,Validation,0.21606056950986385
11,Train,0.023378510697511956
11,Validation,0.02234888239763677
12,Train,0.017455908906413242
12,Validation,0.015900001162663102
13,Train,0.018315539578907192
13,Validation,0.013026427011936903
14,Train,0.019096859206911176
14,Validation,0.014729308197274804
15,Train,0.016027916281018406
15,Validation,0.013339730096049607
16,Train,0.015500017238082364
16,Validation,0.015691918903030455
17,Train,0.01675176277058199
17,Validation,0.011641063378192484
18,Train,0.01595254463609308
18,Validation,0.01323587924707681
19,Train,0.014198938122717664
19,Validation,0.013731741579249501
20,Train,0.01576909387949854
20,Validation,0.010900626773945987
21,Train,0.015266810863977298
21,Validation,0.010782830766402185
22,Train,0.01390562960295938
22,Validation,0.010711665381677449
23,Train,0.013790528086246923
23,Validation,0.010802861652337015
24,Train,0.014004964352352545
24,Validation,0.011038827826268971
25,Train,0.014636614389019087
25,Validation,0.010775362374261022
26,Train,0.013909782603150234
26,Validation,0.011110623949207366
27,Train,0.01362160558346659
27,Validation,0.010575679363682866
28,Train,0.0135238170332741
28,Validation,0.010697123943828046
29,Train,0.013558229169575498
29,Validation,0.010424513719044626
30,Train,0.014081963832722977
30,Validation,0.010644541820511222
