Epoch,Events,Error
1,Train,0.3634785292670131
1,Validation,0.20066536590456963
2,Train,0.13673432124778628
2,Validation,0.1210479810833931
3,Train,0.08759808877948672
3,Validation,0.06761406781151891
4,Train,0.05620586918666959
4,Validation,0.04860457871109247
5,Train,0.05364868906326592
5,Validation,0.1802084967494011
6,Train,0.04194425651803613
6,Validation,0.04504952626302838
7,Train,0.040036130987573415
7,Validation,0.07872016727924347
8,Train,0.041543396073393524
8,Validation,0.030879406025633216
9,Train,0.03520055877743289
9,Validation,0.03241964871995151
10,Train,0.030918566277250648
10,Validation,0.10155157558619976
11,Train,0.019817715976387262
11,Validation,0.01273251697421074
12,Train,0.01416361442534253
12,Validation,0.01578119141049683
13,Train,0.014332826103782281
13,Validation,0.009152021841146052
14,Train,0.015554865618469194
14,Validation,0.009629849228076637
15,Train,0.013055225892458111
15,Validation,0.008455458912067115
16,Train,0.01272051126579754
16,Validation,0.00928474694956094
17,Train,0.013996488676639274
17,Validation,0.008968677371740341
18,Train,0.013350172579521313
18,Validation,0.01020080700982362
19,Train,0.011359536234522238
19,Validation,0.010257255402393639
20,Train,0.013262163760373369
20,Validation,0.007415384112391621
21,Train,0.012699945873464458
21,Validation,0.0071429425734095275
22,Train,0.011817470003734343
22,Validation,0.007375915301963687
23,Train,0.01022301401826553
23,Validation,0.007496824429836124
24,Train,0.011838969614473172
24,Validation,0.00796758645446971
25,Train,0.011518645769683644
25,Validation,0.007126923359464854
26,Train,0.010855167085537687
26,Validation,0.007754683319944888
27,Train,0.011003025050740689
27,Validation,0.0070453399093821645
28,Train,0.01033619642839767
28,Validation,0.007343546720221639
29,Train,0.01033205607382115
29,Validation,0.007381140545476228
30,Train,0.010682819469366223
30,Validation,0.00715597189264372
